Belgrade Stock Exchange,http://www.belex.rs/eng/,Belgrade Stock Exchange in Serbia,1,3,1,Exchange,20/01/15,English,Serbia|Belgrade Stock Exchange
Burza Cenn棠錩ch Papierov v Bratislave题迨(Bratislava Stock Exchange),http://www.bsse.sk/bcpben/MainPage/tabid/104/language/en-US/Default.aspx,Burza Cenn棠錩ch Papierov v Bratislave题迨(Bratislava Stock Exchange) in Slovak Republic,1,3,1,Exchange,20/01/15,English,Slovak Republic|Burza Cenn棠錩ch Papierov v Bratislave题迨(Bratislava Stock Exchange)
Ljubljanska Borza题迨(Ljubljana Stock Exchange),http://www.ljse.si/cgi-bin/jve.cgi?doc=1468,Ljubljanska Borza题迨(Ljubljana Stock Exchange) in Slovenia,1,3,1,Exchange,20/01/15,English,Slovenia|Ljubljanska Borza题迨(Ljubljana Stock Exchange)
Bolsas y Mercados Espanoles (BME),http://www.bolsasymercados.es/ing/home.htm,Bolsas y Mercados Espanoles (BME) in Spain,1,3,1,Exchange,20/01/15,English,Spain|Bolsas y Mercados Espanoles (BME)
OMX Stockholm题迨(division of OMX Nordic Exchange),http://www.omxnordicexchange.com/,OMX Stockholm题迨(division of OMX Nordic Exchange) in Sweden,1,3,1,Exchange,20/01/15,English,Sweden|OMX Stockholm题迨(division of OMX Nordic Exchange)
Swiss Exchange题迨(SWX),http://www.swx.com/,Swiss Exchange题迨(SWX) in Switzerland,1,3,1,Exchange,20/01/15,English,Switzerland|Swiss Exchange题迨(SWX)
Borsa Istanbul (Istanbul Stock Exchange),http://www.borsaistanbul.com/en/home-page,Borsa Istanbul (Istanbul Stock Exchange) in Turkey,1,3,1,Exchange,20/01/15,English,Turkey|Borsa Istanbul (Istanbul Stock Exchange)
PFTS Stock Exchange,http://www.pfts.com/,PFTS Stock Exchange in Ukraine,1,3,1,Exchange,20/01/15,English,Ukraine|PFTS Stock Exchange
Euronext London,https://www.euronext.com/en/markets/nyse-euronext/london,Euronext London in United Kingdom,1,3,1,Exchange,20/01/15,English,United Kingdom|Euronext London
London Stock Exchange,http://www.londonstockexchange.com/,London Stock Exchange in United Kingdom,1,3,1,Exchange,20/01/15,English,United Kingdom|London Stock Exchange
Bahrain Burse (Bahrain Stock Exchange),http://www.bahrainstock.com/,Bahrain Burse (Bahrain Stock Exchange) in Bahrain,1,3,1,Exchange,20/01/15,English,Bahrain|Bahrain Burse (Bahrain Stock Exchange)
Tehran Stock Exchange,http://www.tse.ir/en/,Tehran Stock Exchange in Iran,1,3,1,Exchange,20/01/15,English,Iran|Tehran Stock Exchange
Iraq Stock Exchange,http://www.isx-iq.net/isxportal/portal/homePage.html?currLanguage=en,Iraq Stock Exchange in Iraq,1,3,1,Exchange,20/01/15,English,Iraq|Iraq Stock Exchange
Tel Aviv Stock Exchange,http://www.tase.co.il/Eng/Pages/Homepage.aspx,Tel Aviv Stock Exchange in Israel,1,3,1,Exchange,20/01/15,English,Israel|Tel Aviv Stock Exchange
Amman Stock Exchange,http://www.ase.com.jo/,Amman Stock Exchange in Jordan,1,3,1,Exchange,20/01/15,English,Jordan|Amman Stock Exchange
Kuwait Stock Exchange,http://www.kuwaitse.com/Default.aspx,Kuwait Stock Exchange in Kuwait,1,3,1,Exchange,20/01/15,English,Kuwait|Kuwait Stock Exchange
Beirut Stock Exchange,http://www.bse.com.lb/,Beirut Stock Exchange in Lebanon,1,3,1,Exchange,20/01/15,English,Lebanon|Beirut Stock Exchange
Muscat Securities Market,https://www.msm.gov.om/,Muscat Securities Market in Oman,1,3,1,Exchange,20/01/15,English,Oman|Muscat Securities Market
Palestine Securities Exchange,http://www.pex.ps/PSEWebSite/English/Default.aspx,Palestine Securities Exchange in Palestine National Authority,1,3,1,Exchange,20/01/15,English,Palestine National Authority|Palestine Securities Exchange
Quatar Stock Ecxchange,http://www.dsm.com.qa/,Quatar Stock Ecxchange in Qatar,1,3,1,Exchange,20/01/15,English,Qatar|Quatar Stock Ecxchange
Saudi Stock Exchange (Tadawul),http://www.tadawul.com.sa/wps/portal/!ut/p/c1/04_SB8K8xLLM9MSSzPy8xBz9CP0os3g_A-ewIE8TIwP3gDBTA08Tn2Cj4AAvY_dQA_3gxCJ9P4_83FT9gmxHRQAK2gLn/dl2/d1/L0lHSkovd0RNQUprQUVnQSEhL1lCWncvZW4!/,Saudi Stock Exchange (Tadawul) in Saudi Arabia,1,3,1,Exchange,20/01/15,English,Saudi Arabia|Saudi Stock Exchange (Tadawul)
Abu Dhabi Securities Exchange (ADX),http://www.adx.ae/,Abu Dhabi Securities Exchange (ADX) in United Arab Emirates,1,3,1,Exchange,20/01/15,English,United Arab Emirates|Abu Dhabi Securities Exchange (ADX)
NASDAQ Dubai,http://www.nasdaqdubai.com/,NASDAQ Dubai in United Arab Emirates,1,3,1,Exchange,20/01/15,English,United Arab Emirates|NASDAQ Dubai
Dubai Financial Market (DFM),http://www.dfm.ae/default.aspx,Dubai Financial Market (DFM) in United Arab Emirates,1,3,1,Exchange,20/01/15,English,United Arab Emirates|Dubai Financial Market (DFM)
Baku Stock Exchange题迨(BSE),http://www.bfb.az/?lang=en,Baku Stock Exchange题迨(BSE) in Azerbaijan,1,3,1,Exchange,20/01/15,English,Azerbaijan|Baku Stock Exchange题迨(BSE)
Chittagong Stock Exchange(CSE),http://www.csebd.com/,Chittagong Stock Exchange(CSE) in Bangladesh,1,3,1,Exchange,20/01/15,English,Bangladesh|Chittagong Stock Exchange(CSE)
Dhaka Stock Exchange题迨(DSE),http://www.dsebd.org/,Dhaka Stock Exchange题迨(DSE) in Bangladesh,1,3,1,Exchange,20/01/15,English,Bangladesh|Dhaka Stock Exchange题迨(DSE)
Shanghai Stock Exchange题迨(SSE),http://english.sse.com.cn/,Shanghai Stock Exchange题迨(SSE) in China,1,3,1,Exchange,20/01/15,English,China|Shanghai Stock Exchange题迨(SSE)
Shenzhen Stock Exchange,http://www.szse.cn/main/en/,Shenzhen Stock Exchange in China,1,3,1,Exchange,20/01/15,English,China|Shenzhen Stock Exchange
Growth Enterprise Market,http://www.hkgem.com/,Growth Enterprise Market in Hong Kong,1,3,1,Exchange,20/01/15,English,Hong Kong|Growth Enterprise Market
Hong Kong Exchanges (HKEx),http://www.hkex.com.hk/,Hong Kong Exchanges (HKEx) in Hong Kong,1,3,1,Exchange,20/01/15,English,Hong Kong|Hong Kong Exchanges (HKEx)
Bombay Stock Exchange题迨(BSE),http://www.bseindia.com/,Bombay Stock Exchange题迨(BSE) in India,1,3,1,Exchange,20/01/15,English,India|Bombay Stock Exchange题迨(BSE)
Calcutta Stock Exchange题迨(CSE),http://www.cse-india.com/,Calcutta Stock Exchange题迨(CSE) in India,1,3,1,Exchange,20/01/15,English,India|Calcutta Stock Exchange题迨(CSE)
Cochin Stock Exchange,http://www.cochinstockexchange.com/,Cochin Stock Exchange in India,1,3,1,Exchange,20/01/15,English,India|Cochin Stock Exchange
Inter-Connected Stock Exchange of India题迨(ISE),http://www.iseindia.com/,Inter-Connected Stock Exchange of India题迨(ISE) in India,1,3,1,Exchange,20/01/15,English,India|Inter-Connected Stock Exchange of India题迨(ISE)
National Stock Exchange of India题迨(NCE),http://www.nseindia.com/,National Stock Exchange of India题迨(NCE) in India,1,3,1,Exchange,20/01/15,English,India|National Stock Exchange of India题迨(NCE)
OTC Exchange of India题迨(Exchange for Technology and Growth Stocks),http://www.otcei.net/,OTC Exchange of India题迨(Exchange for Technology and Growth Stocks) in India,1,3,1,Exchange,20/01/15,English,India|OTC Exchange of India题迨(Exchange for Technology and Growth Stocks)
Pune Stock Exchange题迨(PSE),http://www.punestockexchange.com/,Pune Stock Exchange题迨(PSE) in India,1,3,1,Exchange,20/01/15,English,India|Pune Stock Exchange题迨(PSE)
Indonesia Stock Exchange(IDX),http://www.idx.co.id/index-En.html,Indonesia Stock Exchange(IDX) in Indonesia,1,3,1,Exchange,20/01/15,English,Indonesia|Indonesia Stock Exchange(IDX)
Fukuoka Stock Exchange,http://www.fse.or.jp/english/index.php,Fukuoka Stock Exchange in Japan,1,3,1,Exchange,20/01/15,English,Japan|Fukuoka Stock Exchange
Nagoya Stock Exchange,http://www.nse.or.jp/e/,Nagoya Stock Exchange in Japan,1,3,1,Exchange,20/01/15,English,Japan|Nagoya Stock Exchange
Osaka Securities Exchange(OSE),http://www.ose.or.jp/e/,Osaka Securities Exchange(OSE) in Japan,1,3,1,Exchange,20/01/15,English,Japan|Osaka Securities Exchange(OSE)
Sapporo Securities Exchange,http://www.sse.or.jp/,Sapporo Securities Exchange in Japan,1,3,1,Exchange,20/01/15,English,Japan|Sapporo Securities Exchange
Tokyo Stock Exchange题迨(TSE),http://www.tse.or.jp/english/,Tokyo Stock Exchange题迨(TSE) in Japan,1,3,1,Exchange,20/01/15,English,Japan|Tokyo Stock Exchange题迨(TSE)
Kazakhstan Stock Exchange(KASE),http://www.kase.kz/en,Kazakhstan Stock Exchange(KASE) in Kazakhstan,1,3,1,Exchange,20/01/15,English,Kazakhstan|Kazakhstan Stock Exchange(KASE)
Kyrgyz Stock Exchange,http://www.kse.kg/,Kyrgyz Stock Exchange in Kyrgyzstan,1,3,1,Exchange,20/01/15,English,Kyrgyzstan|Kyrgyz Stock Exchange
Bursa Malaysia题迨(formerly Kuala Lumpur Stock Exchange),http://www.bursamalaysia.com/,Bursa Malaysia题迨(formerly Kuala Lumpur Stock Exchange) in Malaysia,1,3,1,Exchange,20/01/15,English,Malaysia|Bursa Malaysia题迨(formerly Kuala Lumpur Stock Exchange)
Maldives Stock Exchange,http://www.maldivesstockexchange.com.mv/,Maldives Stock Exchange in Maldives,1,3,1,Exchange,20/01/15,English,Maldives|Maldives Stock Exchange
Mongolian Stock Exchange,http://www.mse.mn/,Mongolian Stock Exchange in Mongolia,1,3,1,Exchange,20/01/15,English,Mongolia|Mongolian Stock Exchange
Nepal Stock Exchange题迨(NEPSE),http://www.nepalstock.com/,Nepal Stock Exchange题迨(NEPSE) in Nepal,1,3,1,Exchange,20/01/15,English,Nepal|Nepal Stock Exchange题迨(NEPSE)
Islamabad Stock Exchange(ISE),http://www.ise.com.pk/,Islamabad Stock Exchange(ISE) in Pakistan,1,3,1,Exchange,20/01/15,English,Pakistan|Islamabad Stock Exchange(ISE)
Karachi Stock Exchange题迨(KSE),http://www.kse.com.pk/,Karachi Stock Exchange题迨(KSE) in Pakistan,1,3,1,Exchange,20/01/15,English,Pakistan|Karachi Stock Exchange题迨(KSE)
Lahore Stock Exchange题迨(LSE),http://www.lahorestock.com/,Lahore Stock Exchange题迨(LSE) in Pakistan,1,3,1,Exchange,20/01/15,English,Pakistan|Lahore Stock Exchange题迨(LSE)
SGX - Singapore Exchange,http://www.sgx.com/,SGX - Singapore Exchange in Singapore,1,3,1,Exchange,20/01/15,English,Singapore|SGX - Singapore Exchange
Colombo Stock Exchange题迨(CSE),http://www.cse.lk/,Colombo Stock Exchange题迨(CSE) in Sri Lanka,1,3,1,Exchange,20/01/15,English,Sri Lanka|Colombo Stock Exchange题迨(CSE)
GreTai Securities Market,http://www.gretai.org.tw/,GreTai Securities Market in Taiwan,1,3,1,Exchange,20/01/15,English,Taiwan|GreTai Securities Market
Taiwan Stock Exchange题迨(TSEC),http://www.tse.com.tw/en/,Taiwan Stock Exchange题迨(TSEC) in Taiwan,1,3,1,Exchange,20/01/15,English,Taiwan|Taiwan Stock Exchange题迨(TSEC)
Stock Exchange of Thailand(SET),http://www.set.or.th/en/index.html,Stock Exchange of Thailand(SET) in Thailand,1,3,1,Exchange,20/01/15,English,Thailand|Stock Exchange of Thailand(SET)
Botswana Stock Exchange(BSE),http://www.bse.co.bw/,Botswana Stock Exchange(BSE) in Botswana,1,3,1,Exchange,20/01/15,English,Botswana|Botswana Stock Exchange(BSE)
Egyptian Exchange题迨(EGX),http://www.egx.com.eg/English/homepage.aspx,Egyptian Exchange题迨(EGX) in Egypt,1,3,1,Exchange,20/01/15,English,Egypt|Egyptian Exchange题迨(EGX)
Ghana Stock Exchange题迨(GSE),http://www.gse.com.gh/,Ghana Stock Exchange题迨(GSE) in Ghana,1,3,1,Exchange,20/01/15,English,Ghana|Ghana Stock Exchange题迨(GSE)
Nairobi Stock Exchange题迨(NSE),http://www.nse.co.ke/,Nairobi Stock Exchange题迨(NSE) in Kenya,1,3,1,Exchange,20/01/15,English,Kenya|Nairobi Stock Exchange题迨(NSE)
Malawi Stock Exchange题迨(MSE),http://www.mse.co.mw/,Malawi Stock Exchange题迨(MSE) in Malawi,1,3,1,Exchange,20/01/15,English,Malawi|Malawi Stock Exchange题迨(MSE)
Stock Exchange of Mauritius(SEM),http://www.stockexchangeofmauritius.com/,Stock Exchange of Mauritius(SEM) in Mauritius,1,3,1,Exchange,20/01/15,English,Mauritius|Stock Exchange of Mauritius(SEM)
Casablanca Stock Exchange(Bourse de Casablanca),http://www.casablanca-bourse.com/bourseweb/en/index.aspx,Casablanca Stock Exchange(Bourse de Casablanca) in Morocco,1,3,1,Exchange,20/01/15,English,Morocco|Casablanca Stock Exchange(Bourse de Casablanca)
Namibian Stock Exchange(NSX),http://www.nsx.com.na/,Namibian Stock Exchange(NSX) in Namibia,1,3,1,Exchange,20/01/15,English,Namibia|Namibian Stock Exchange(NSX)
Nigerian Stock Exchange,http://www.nigerianstockexchange.com/,Nigerian Stock Exchange in Nigeria,1,3,1,Exchange,20/01/15,English,Nigeria|Nigerian Stock Exchange
Johannesburg Stock Exchange(JSE),http://www.jse.co.za/,Johannesburg Stock Exchange(JSE) in South Africa,1,3,1,Exchange,20/01/15,English,South Africa|Johannesburg Stock Exchange(JSE)
Khartoum Stock Exchange(KSE),http://www.kse.com.sd/,Khartoum Stock Exchange(KSE) in Sudan,1,3,1,Exchange,20/01/15,English,Sudan|Khartoum Stock Exchange(KSE)
Swaziland Stock Exchange(SSX),http://www.ssx.org.sz/,Swaziland Stock Exchange(SSX) in Swaziland,1,3,1,Exchange,20/01/15,English,Swaziland|Swaziland Stock Exchange(SSX)
Dar-Es-Salaam Stock Exchange(DSE),http://www.dse.co.tz/,Dar-Es-Salaam Stock Exchange(DSE) in Tanzania,1,3,1,Exchange,20/01/15,English,Tanzania|Dar-Es-Salaam Stock Exchange(DSE)
Bourse de Tunis题迨(Tunis Stock Exchange),http://www.bvmt.com.tn/,Bourse de Tunis题迨(Tunis Stock Exchange) in Tunisia,1,3,1,Exchange,20/01/15,English,Tunisia|Bourse de Tunis题迨(Tunis Stock Exchange)
Uganda Securities Exchange(USE),http://www.use.or.ug/,Uganda Securities Exchange(USE) in Uganda,1,3,1,Exchange,20/01/15,English,Uganda|Uganda Securities Exchange(USE)
Bourse Regionale des Valeurs Mobilieres题迨(Regional Stock Exchange for West Africa),http://www.brvm.org/,Bourse Regionale des Valeurs Mobilieres题迨(Regional Stock Exchange for West Africa) in West Africa,1,3,1,Exchange,20/01/15,English,West Africa|Bourse Regionale des Valeurs Mobilieres题迨(Regional Stock Exchange for West Africa)
Lusaka Stock Exchange题迨(LuSE),http://www.luse.co.zm/,Lusaka Stock Exchange题迨(LuSE) in Zambia,1,3,1,Exchange,20/01/15,English,Zambia|Lusaka Stock Exchange题迨(LuSE)
Australian Securities Exchange (ASX),http://www.asx.com.au/,Australian Securities Exchange (ASX) in Australia,1,3,1,Exchange,20/01/15,English,Australia|Australian Securities Exchange (ASX)
National Stock Exchange of Australia (NSXA),http://www.nsxa.com.au/,National Stock Exchange of Australia (NSXA) in Australia,1,3,1,Exchange,20/01/15,English,Australia|National Stock Exchange of Australia (NSXA)
NZX Markets,https://www.nzx.com/,NZX Markets in New Zealand,1,3,1,Exchange,20/01/15,English,New Zealand|NZX Markets
Port Moresby Stock Exchange,http://www.pomsox.com.pg/,Port Moresby Stock Exchange in Papua New Guinnea,1,3,1,Exchange,20/01/15,English,Papua New Guinnea|Port Moresby Stock Exchange
,,Growth Enterprise Market in Hong Kong,,3,1,Exchange,20/01/15,English,
,,Hong Kong Exchanges (HKEx) in Hong Kong,,3,1,Exchange,20/01/15,English,
,,Bombay Stock Exchange题迨(BSE) in India,,3,1,Exchange,20/01/15,English,
,,Calcutta Stock Exchange题迨(CSE) in India,,3,1,Exchange,20/01/15,English,
,,Cochin Stock Exchange in India,,3,1,Exchange,20/01/15,English,
,,Inter-Connected Stock Exchange of India题迨(ISE) in India,,3,1,Exchange,20/01/15,English,
,,National Stock Exchange of India题迨(NCE) in India,,3,1,Exchange,20/01/15,English,
,,OTC Exchange of India题迨(Exchange for Technology and Growth Stocks) in India,,3,1,Exchange,20/01/15,English,
,,Pune Stock Exchange题迨(PSE) in India,,3,1,Exchange,20/01/15,English,
,,Indonesia Stock Exchange(IDX) in Indonesia,,3,1,Exchange,20/01/15,English,
,,Fukuoka Stock Exchange in Japan,,3,1,Exchange,20/01/15,English,
,,Nagoya Stock Exchange in Japan,,3,1,Exchange,20/01/15,English,
,,Osaka Securities Exchange(OSE) in Japan,,3,1,Exchange,20/01/15,English,
,,Sapporo Securities Exchange in Japan,,3,1,Exchange,20/01/15,English,
,,Tokyo Stock Exchange题迨(TSE) in Japan,,3,1,Exchange,20/01/15,English,
,,Kazakhstan Stock Exchange(KASE) in Kazakhstan,,3,1,Exchange,20/01/15,English,
,,Kyrgyz Stock Exchange in Kyrgyzstan,,3,1,Exchange,20/01/15,English,
,,Bursa Malaysia题迨(formerly Kuala Lumpur Stock Exchange) in Malaysia,,3,1,Exchange,20/01/15,English,
,,Maldives Stock Exchange in Maldives,,3,1,Exchange,20/01/15,English,
,,Mongolian Stock Exchange in Mongolia,,3,1,Exchange,20/01/15,English,
,,Nepal Stock Exchange题迨(NEPSE) in Nepal,,3,1,Exchange,20/01/15,English,
,,Islamabad Stock Exchange(ISE) in Pakistan,,3,1,Exchange,20/01/15,English,
,,Karachi Stock Exchange题迨(KSE) in Pakistan,,3,1,Exchange,20/01/15,English,
,,Lahore Stock Exchange题迨(LSE) in Pakistan,,3,1,Exchange,20/01/15,English,
,,SGX - Singapore Exchange in Singapore,,3,1,Exchange,20/01/15,English,
,,Colombo Stock Exchange题迨(CSE) in Sri Lanka,,3,1,Exchange,20/01/15,English,
,,GreTai Securities Market in Taiwan,,3,1,Exchange,20/01/15,English,
,,Taiwan Stock Exchange题迨(TSEC) in Taiwan,,3,1,Exchange,20/01/15,English,
,,Stock Exchange of Thailand(SET) in Thailand,,3,1,Exchange,20/01/15,English,
,,Botswana Stock Exchange(BSE) in Botswana,,3,1,Exchange,20/01/15,English,
,,Egyptian Exchange题迨(EGX) in Egypt,,3,1,Exchange,20/01/15,English,
,,Ghana Stock Exchange题迨(GSE) in Ghana,,3,1,Exchange,20/01/15,English,
,,Nairobi Stock Exchange题迨(NSE) in Kenya,,3,1,Exchange,20/01/15,English,
,,Malawi Stock Exchange题迨(MSE) in Malawi,,3,1,Exchange,20/01/15,English,
,,Stock Exchange of Mauritius(SEM) in Mauritius,,3,1,Exchange,20/01/15,English,
,,Casablanca Stock Exchange(Bourse de Casablanca) in Morocco,,3,1,Exchange,20/01/15,English,
,,Namibian Stock Exchange(NSX) in Namibia,,3,1,Exchange,20/01/15,English,
,,Nigerian Stock Exchange in Nigeria,,3,1,Exchange,20/01/15,English,
,,Johannesburg Stock Exchange(JSE) in South Africa,,3,1,Exchange,20/01/15,English,
,,Khartoum Stock Exchange(KSE) in Sudan,,3,1,Exchange,20/01/15,English,
,,Swaziland Stock Exchange(SSX) in Swaziland,,3,1,Exchange,20/01/15,English,
,,Dar-Es-Salaam Stock Exchange(DSE) in Tanzania,,3,1,Exchange,20/01/15,English,
,,Bourse de Tunis题迨(Tunis Stock Exchange) in Tunisia,,3,1,Exchange,20/01/15,English,
,,Uganda Securities Exchange(USE) in Uganda,,3,1,Exchange,20/01/15,English,
,,Bourse Regionale des Valeurs Mobilieres题迨(Regional Stock Exchange for West Africa) in West Africa,,3,1,Exchange,20/01/15,English,
,,Lusaka Stock Exchange题迨(LuSE) in Zambia,,3,1,Exchange,20/01/15,English,
,,Australian Securities Exchange (ASX) in Australia,,3,1,Exchange,20/01/15,English,
,,National Stock Exchange of Australia (NSXA) in Australia,,3,1,Exchange,20/01/15,English,
,,NZX Markets in New Zealand,,3,1,Exchange,20/01/15,English,
,,Port Moresby Stock Exchange in Papua New Guinnea,,3,1,Exchange,20/01/15,English,
