Bolsa Boliviana De Valores,http://www.bbv.com.bo/,Bolivian Stock Exchange,1,3,1,Bolsa Boliviana De Valores,2015-01-01,Spanish,Bolivia | Bolivian Stock Exchange
Banja Luka Stock Exchange,http://www.blberza.com/Pages/Default.aspx,Banja Luka Stock Exchange in Bosnia and Herzegovina,1,3,1,Banja Luka Stock Exchange,2015-01-01,English,Bosnia and Herzegovina | Banja Luka Stock Exchange in Bosnia and Herzegovina
Sarajevo Stock Exchange,http://195.222.43.81/sase-final/language/en-US/Home.aspx,Sarajevo Stock Exchange in Bosnia and Herzegovina,1,3,1,Sarajevo Stock Exchange,2015-01-01,English,Bosnia and Herzegovina | Sarajevo Stock Exchange in Bosnia and Herzegovina
Botswana Stock Exchange,http://www.bse.co.bw/,Botswana Stock Exchange,1,3,1,Botswana Stock Exchange,2015-01-01,English,Botswana | Botswana Stock Exchange
BM&F BOVESPA,http://www.bmfbovespa.com.br/en-us/home.aspx?idioma=en-us,Brazilian Stock Exchange,1,3,1,BM&F BOVESPA,2015-01-01,English,Brazil | Brazilian Stock Exchange
Bulgarian Stock Exchange,http://www.bse-sofia.bg/,Bulgarian Stock Exchange,1,3,1,Bulgarian Stock Exchange,2015-01-01,English,Bulgaria | Bulgarian Stock Exchange
Canadian Securities Exchange,http://www.cnsx.ca/CNSX/Home.aspx,Canadian Securities Exchange,1,3,1,Canadian Securities Exchange,2015-01-01,English,Canada | Canadian Securities Exchange
Toronto Stock Exchange,http://www.tsx.com/,Toronto Stock Exchange in Canada,1,3,1,Toronto Stock Exchange,2015-01-01,English,Canada | Toronto Stock Exchange in Canada
Cayman Islands Stock Exchange,http://www.csx.com.ky/,Cayman Islands Stock Exchange,1,3,1,Cayman Islands Stock Exchange,2015-01-01,English,Cayman Islands | Cayman Islands Stock Exchange
Bolsa de Comercio de Santiago,http://inter.bolsadesantiago.com/sitios/en/index.aspx,Santiago Stock Exchange in Chile,1,3,1,Bolsa de Comercio de Santiago,2015-01-01,English,Chile | Santiago Stock Exchange in Chile
Bolsa Electronica de Chile,http://www.bolchile.cl/en/home,Chile Stock Exchange,1,3,1,Bolsa Electronica de Chile,2015-01-01,English,Chile | Chile Stock Exchange
Shanghai Stock Exchange,http://english.sse.com.cn/,Shanghai Stock Exchange in China,1,3,1,Shanghai Stock Exchange,2015-01-01,English,China | Shanghai Stock Exchange in China
Shenzhen Stock Exchange,http://www.szse.cn/main/en/,Shenzhen Stock Exchange in China,1,3,1,Shenzhen Stock Exchange,2015-01-01,English,China | Shenzhen Stock Exchange in China
Bolsa de Valores de Colombia,http://en.bvc.com.co/pps/tibco/portalbvc,Colombia Stock Exchange,1,3,1,Bolsa de Valores de Colombia,2015-01-01,English,Colombia | Colombia Stock Exchange
Bolsa Nacional de Valores,http://www.bolsacr.com/,Costa Rica Stock Exchange,1,3,1,Bolsa Nacional de Valores,2015-01-01,Spanish,Costa Rica | Costa Rica Stock Exchange
Zagrebacka Burza,http://www.zse.hr/default.aspx?id=122,Zagreb Stock Exchange in Croatia,1,3,1,Zagrebacka Burza,2015-01-01,English,Croatia | Zagreb Stock Exchange in Croatia
Cyprus Stock Exchange,http://www.cse.com.cy/en-GB/home/,Cyprus Stock Exchange,1,3,1,Cyprus Stock Exchange,2015-01-01,English,Cyprus | Cyprus Stock Exchange
Prague Stock Exchange,http://www.pse.cz/,Prague Stock Exchange in Czech Republic,1,3,1,Prague Stock Exchange,2015-01-01,English,Czech Republic | Prague Stock Exchange in Czech Republic
OMX Copenhagen,http://www.omxnordicexchange.com/,OMX Copenhagen in Denmark,1,3,1,OMX Copenhagen,2015-01-01,English,Denmark | OMX Copenhagen in Denmark
Bolsa de Valores de la Republica Dominicana,http://www.bolsard.com/,Dominican Republic Stock Exchange,1,3,1,Bolsa de Valores de la Republica Dominicana,2015-01-01,Spanish,Dominican Republic | Dominican Republic Stock Exchange
Bolsa de Valores de Quito,http://www.bolsadequito.com/,Quito Stock Exchange in Ecuador,1,3,1,Bolsa de Valores de Quito,2015-01-01,Spanish,Ecuador | Quito Stock Exchange in Ecuador
Bolsa de Valores de Guayaquil,http://www.mundobvg.com/,Guayaquil Stock Exchange in Ecuador,1,3,1,Bolsa de Valores de Guayaquil,2015-01-01,Spanish,Ecuador | Guayaquil Stock Exchange in Ecuador
Egyptian Exchange,http://www.egx.com.eg/English/homepage.aspx,Egyptian Stock ExchangeÊ,1,3,1,Egyptian Exchange,2015-01-01,English,Egypt | Egyptian Stock ExchangeÊ
Bolsa de Valores de El Salvador,http://www.bves.com.sv/,El Salvador Stock Exchange,1,3,1,Bolsa de Valores de El Salvador,2015-01-01,Spanish,El Salvador | El Salvador Stock Exchange
Tallinn Stock Exchange,http://www.nasdaqomxbaltic.com/market/?lang=en,Tallinn Stock Exchange in Estonia,1,3,1,Tallinn Stock Exchange,2015-01-01,English,Estonia | Tallinn Stock Exchange in Estonia
OMX Helsinki,http://www.omxnordicexchange.com/,OMX Helsinki in Finland,1,3,1,OMX Helsinki,2015-01-01,English,Finland | OMX Helsinki in Finland
Euronext Paris,http://www.euronext.com/,Euronext Paris in France,1,3,1,Euronext Paris,2015-01-01,English,France | Euronext Paris in France
Georgian Stock Exchange,http://www.gse.ge/,Georgian Stock Exchange,1,3,1,Georgian Stock Exchange,2015-01-01,English,Georgia | Georgian Stock Exchange
Borsen Humburg-Hannover,http://www.boersenag.de/,Hamburg and Hannover Stock Exchanges in Germany,1,3,1,Borsen Humburg-Hannover,2015-01-01,German,Germany | Hamburg and Hannover Stock Exchanges in Germany
Borse Dusseldorf,http://www.boerse-duesseldorf.de/,Dusseldorf Stock Exchange in Germany,1,3,1,Borse Dusseldorf,2015-01-01,German,Germany | Dusseldorf Stock Exchange in Germany
Borse Berlin,http://www.boerse-berlin.com/index.php,Berlin Stock Exchange in Germany,1,3,1,Borse Berlin,2015-01-01,English,Germany | Berlin Stock Exchange in Germany
Borse Munchen,http://www.boerse-muenchen.de/,Munich Stock Exchange in Germany,1,3,1,Borse Munchen,2015-01-01,German,Germany | Munich Stock Exchange in Germany
Borse Stuttgart,https://www.boerse-stuttgart.de/en/stock-exchange/securities-and-markets/,Stuttgart Stock Exchange in Germany,1,3,1,Borse Stuttgart,2015-01-01,English,Germany | Stuttgart Stock Exchange in Germany
Deutsche Borse,http://deutsche-boerse.com/dbg/dispatch/en/kir/dbg_nav/home?,Frankfurt Stock Exchange in Germany,1,3,1,Deutsche Borse,2015-01-01,English,Germany | Frankfurt Stock Exchange in Germany
Ghana Stock Exchange,http://www.gse.com.gh/,Ghana Stock ExchangeÊ,1,3,1,Ghana Stock Exchange,2015-01-01,English,Ghana | Ghana Stock ExchangeÊ
Athens Exchange Group,http://www.helex.gr/web/guest/home,Athens Exchange Group in Greece,1,3,1,Athens Exchange Group,2015-01-01,English,Greece | Athens Exchange Group in Greece
Bolsa de Valores Nacional,http://www.bvnsa.com.gt/,Guatemala Stock Exchange,1,3,1,Bolsa de Valores Nacional,2015-01-01,Spanish,Guatemala | Guatemala Stock Exchange
Bolsa Centroamericana de Valores,http://www.bcv.hn/,Honduras Stock Exchange,1,3,1,Bolsa Centroamericana de Valores,2015-01-01,Spanish,Honduras | Honduras Stock Exchange
Growth Enterprise Market,http://www.hkgem.com/,Growth Enterprise Market in Hong Kong,1,3,1,Growth Enterprise Market,2015-01-01,English,Hong Kong | Growth Enterprise Market in Hong Kong
Hong Kong Exchanges,http://www.hkex.com.hk/,Hong Kong Exchanges,1,3,1,Hong Kong Exchanges,2015-01-01,English,Hong Kong | Hong Kong Exchanges
Budapest Stock Exchange,http://www.bse.hu/,Budapest Stock ExchangeÊin Hungary,1,3,1,Budapest Stock Exchange,2015-01-01,English,Hungary | Budapest Stock ExchangeÊin Hungary
Iceland Stock Exchange,http://omxnordicexchange.com/,Iceland Stock Exchange,1,3,1,Iceland Stock Exchange,2015-01-01,English,Iceland | Iceland Stock Exchange
Bombay Stock Exchange,http://www.bseindia.com/,Bombay Stock ExchangeÊin India,1,3,1,Bombay Stock Exchange,2015-01-01,English,India | Bombay Stock ExchangeÊin India
Calcutta Stock Exchange,http://www.cse-india.com/,Calcutta Stock ExchangeÊin India,1,3,1,Calcutta Stock Exchange,2015-01-01,English,India | Calcutta Stock ExchangeÊin India
Cochin Stock Exchange,http://www.cochinstockexchange.com/,Cochin Stock Exchange in India,1,3,1,Cochin Stock Exchange,2015-01-01,English,India | Cochin Stock Exchange in India
Inter-Connected Stock Exchange of India,http://www.iseindia.com/,Inter-Connected Stock Exchange of IndiaÊ,1,3,1,Inter-Connected Stock Exchange of India,2015-01-01,English,India | Inter-Connected Stock Exchange of IndiaÊ
National Stock Exchange of India,http://www.nseindia.com/,National Stock Exchange of India,1,3,1,National Stock Exchange of India,2015-01-01,English,India | National Stock Exchange of India
OTC Exchange of India,http://www.otcei.net/,Exchange for Technology and Growth Stocks in India,1,3,1,OTC Exchange of India,2015-01-01,English,India | Exchange for Technology and Growth Stocks in India
Pune Stock ExchangeÊ,http://www.punestockexchange.com/,Pune Stock ExchangeÊin India,1,3,1,Pune Stock ExchangeÊ,2015-01-01,English,India | Pune Stock ExchangeÊin India
Indonesia Stock Exchange,http://www.idx.co.id/index-En.html,Indonesia Stock Exchange,1,3,1,Indonesia Stock Exchange,2015-01-01,English,Indonesia | Indonesia Stock Exchange
Tehran Stock Exchange,http://www.tse.ir/en/,Tehran Stock Exchange in Iran,1,3,1,Tehran Stock Exchange,2015-01-01,English,Iran | Tehran Stock Exchange in Iran
Iraq Stock Exchange,http://www.isx-iq.net/isxportal/portal/homePage.html?currLanguage=en,Iraq Stock Exchange,1,3,1,Iraq Stock Exchange,2015-01-01,English,Iraq | Iraq Stock Exchange
Irish Stock Exchange,http://www.ise.ie/,Irish Stock Exchange,1,3,1,Irish Stock Exchange,2015-01-01,English,Ireland | Irish Stock Exchange
Tel Aviv Stock Exchange,http://www.tase.co.il/Eng/Pages/Homepage.aspx,Tel Aviv Stock Exchange in Israel,1,3,1,Tel Aviv Stock Exchange,2015-01-01,English,Israel | Tel Aviv Stock Exchange in Israel
Borsa Italiana,http://www.borsaitaliana.it/homepage/homepage.en.htm,Italian Stock Exchange,1,3,1,Borsa Italiana,2015-01-01,English,Italy | Italian Stock Exchange
Jamaica Stock Exchange,http://www.jamstockex.com/,Jamaica Stock Exchange,1,3,1,Jamaica Stock Exchange,2015-01-01,English,Jamaica | Jamaica Stock Exchange
Fukuoka Stock Exchange,http://www.fse.or.jp/english/index.php,Fukuoka Stock Exchange in Japan,1,3,1,Fukuoka Stock Exchange,2015-01-01,English,Japan | Fukuoka Stock Exchange in Japan
Nagoya Stock Exchange,http://www.nse.or.jp/e/,Nagoya Stock Exchange in Japan,1,3,1,Nagoya Stock Exchange,2015-01-01,English,Japan | Nagoya Stock Exchange in Japan
Osaka Securities Exchange,http://www.ose.or.jp/e/,Osaka Securities Exchange in Japan,1,3,1,Osaka Securities Exchange,2015-01-01,English,Japan | Osaka Securities Exchange in Japan
Sapporo Securities Exchange,http://www.sse.or.jp/,Sapporo Securities Exchange in Japan,1,3,1,Sapporo Securities Exchange,2015-01-01,Japanese,Japan | Sapporo Securities Exchange in Japan
Tokyo Stock Exchange,http://www.tse.or.jp/english/,Tokyo Stock Exchange in Japan,1,3,1,Tokyo Stock Exchange,2015-01-01,English,Japan | Tokyo Stock Exchange in Japan
JASDAQ Securities Exchange,http://jasdaq.tse.or.jp/e/jasdaq/,JASDAQ Securities Exchange in Japan,1,3,1,JASDAQ Securities Exchange,2015-01-01,English,Japan | JASDAQ Securities Exchange in Japan
Amman Stock Exchange,http://www.ase.com.jo/,Amman Stock Exchange in Jordan,1,3,1,Amman Stock Exchange,2015-01-01,English,Jordan | Amman Stock Exchange in Jordan
Kazakhstan Stock Exchange,http://www.kase.kz/en,Kazakhstan Stock Exchange ,1,3,1,Kazakhstan Stock Exchange,2015-01-01,English,Kazakhstan | Kazakhstan Stock Exchange 
Nairobi Stock Exchange,http://www.nse.co.ke/,Nairobi Stock ExchangeÊin Kenya,1,3,1,Nairobi Stock Exchange,2015-01-01,English,Kenya | Nairobi Stock ExchangeÊin Kenya
Kuwait Stock Exchange,http://www.kuwaitse.com/Default.aspx,Kuwait Stock Exchange,1,3,1,Kuwait Stock Exchange,2015-01-01,English,Kuwait | Kuwait Stock Exchange
Kyrgyz Stock Exchange,http://www.kse.kg/,Kyrgyz Stock Exchange in Kyrgyzstan,1,3,1,Kyrgyz Stock Exchange,2015-01-01,English,Kyrgyzstan | Kyrgyz Stock Exchange in Kyrgyzstan
Riga Stock Exchange,http://www.nasdaqomxbaltic.com/market/?lang=en,Riga Stock ExchangeÊin Latvia,1,3,1,Riga Stock Exchange,2015-01-01,English,Latvia | Riga Stock ExchangeÊin Latvia
Beirut Stock Exchange,http://www.bse.com.lb/,Beirut Stock Exchange in Lebanon,1,3,1,Beirut Stock Exchange,2015-01-01,English,Lebanon | Beirut Stock Exchange in Lebanon
Vilnius Stock Exchange,http://www.baltic.omxnordicexchange.com/?lang=lt,Vilnius Stock ExchangeÊin Lithuania,1,3,1,Vilnius Stock Exchange,2015-01-01,English,Lithuania | Vilnius Stock ExchangeÊin Lithuania
Luxembourg Stock Exchange,http://www.bourse.lu/,Luxembourg Stock Exchange,1,3,1,Luxembourg Stock Exchange,2015-01-01,English,Luxembourg | Luxembourg Stock Exchange
Macedonian Stock Exchange,http://www.mse.org.mk/,Macedonian Stock Exchange,1,3,1,Macedonian Stock Exchange,2015-01-01,English,Macedonia | Macedonian Stock Exchange
Malawi Stock Exchange,http://www.mse.co.mw/,Malawi Stock Exchange,1,3,1,Malawi Stock Exchange,2015-01-01,English,Malawi | Malawi Stock Exchange
Bursa Malaysia,http://www.bursamalaysia.com/,Malaysia Stock Exchange,1,3,1,Bursa Malaysia,2015-01-01,English,Malaysia | Malaysia Stock Exchange
Maldives Stock Exchange,http://www.maldivesstockexchange.com.mv/,Maldives Stock Exchange,1,3,1,Maldives Stock Exchange,2015-01-01,English,Maldives | Maldives Stock Exchange
Malta Stock Exchange,http://www.borzamalta.com.mt/,Malta Stock Exchange,1,3,1,Malta Stock Exchange,2015-01-01,English,Malta | Malta Stock Exchange
Stock Exchange of Mauritius,http://www.stockexchangeofmauritius.com/,Stock Exchange of Mauritius ,1,3,1,Stock Exchange of Mauritius,2015-01-01,English,Mauritius | Stock Exchange of Mauritius 
Bolsa Mexicana de Valores,http://www.bmv.com.mx/,Mexican Stock Exchange,1,3,1,Bolsa Mexicana de Valores,2015-01-01,English,Mexico | Mexican Stock Exchange
Moldova Stock Exchange,http://internal.moldse.md/default.htm,Moldova Stock Exchange,1,3,1,Moldova Stock Exchange,2015-01-01,English,Moldova | Moldova Stock Exchange
Mongolian Stock Exchange,http://www.mse.mn/,Mongolian Stock Exchange,1,3,1,Mongolian Stock Exchange,2015-01-01,English,Mongolia | Mongolian Stock Exchange
Bourse de Casablanca,http://www.casablanca-bourse.com/bourseweb/en/index.aspx,Casablanca Stock Exchange in Morocco,1,3,1,Bourse de Casablanca,2015-01-01,English,Morocco | Casablanca Stock Exchange in Morocco
Namibian Stock Exchange,http://www.nsx.com.na/,Namibian Stock Exchange ,1,3,1,Namibian Stock Exchange,2015-01-01,English,Namibia | Namibian Stock Exchange 
Nepal Stock Exchange,http://www.nepalstock.com/,Nepal Stock Exchange,1,3,1,Nepal Stock Exchange,2015-01-01,English,Nepal | Nepal Stock Exchange
NZX Markets,https://www.nzx.com/,NZX Markets in New Zealand,1,3,1,NZX Markets,2015-01-01,English,New Zealand | NZX Markets in New Zealand
Bolsa de Valores de Nicaragua,http://bolsanic.com/,Nicaragua Stock Exchange,1,3,1,Bolsa de Valores de Nicaragua,2015-01-01,Spanish,Nicaragua | Nicaragua Stock Exchange
Nigerian Stock Exchange,http://www.nigerianstockexchange.com/,Nigerian Stock Exchange,1,3,1,Nigerian Stock Exchange,2015-01-01,English,Nigeria | Nigerian Stock Exchange
Oslo Stock Exchange,http://www.oslobors.no/ob_eng/,Oslo Stock Exchange in Norway,1,3,1,Oslo Stock Exchange,2015-01-01,English,Norway | Oslo Stock Exchange in Norway
Muscat Securities Market,https://www.msm.gov.om/,Muscat Securities Market in Oman,1,3,1,Muscat Securities Market,2015-01-01,English,Oman | Muscat Securities Market in Oman
Islamabad Stock Exchange,http://www.ise.com.pk/,Islamabad Stock Exchange in Pakistan,1,3,1,Islamabad Stock Exchange,2015-01-01,English,Pakistan | Islamabad Stock Exchange in Pakistan
Karachi Stock Exchange,http://www.kse.com.pk/,Karachi Stock Exchange in Pakistan,1,3,1,Karachi Stock Exchange,2015-01-01,English,Pakistan | Karachi Stock Exchange in Pakistan
Lahore Stock Exchange,http://www.lahorestock.com/,Lahore Stock ExchangeÊin Pakistan,1,3,1,Lahore Stock Exchange,2015-01-01,English,Pakistan | Lahore Stock ExchangeÊin Pakistan
Palestine Securities Exchange,http://www.pex.ps/PSEWebSite/English/Default.aspx,Palestine Securities Exchange,1,3,1,Palestine Securities Exchange,2015-01-01,English,Palestine National Authority | Palestine Securities Exchange
Bolsa de Valores de Panama,http://www.panabolsa.com/en/,Panama Stock Exchange,1,3,1,Bolsa de Valores de Panama,2015-01-01,English,Panama | Panama Stock Exchange
Port Moresby Stock Exchange,http://www.pomsox.com.pg/,Port Moresby Stock Exchange in Papua New Guinea,1,3,1,Port Moresby Stock Exchange,2015-01-01,English,Papua New Guinea | Port Moresby Stock Exchange in Papua New Guinea
Bolsa de Valores y Productos de Asunci—n,http://www.bvpasa.com.py/,Paraguay Stock Exchange,1,3,1,Bolsa de Valores y Productos de Asunci—n,2015-01-01,Spanish,Paraguay | Paraguay Stock Exchange
Bolsa de Valores de Lima,http://www.bvl.com.pe/,Lima Stock Exchange in Peru,1,3,1,Bolsa de Valores de Lima,2015-01-01,Spanish,Peru | Lima Stock Exchange in Peru
Warsaw Stock Exchange,http://www.gpw.pl/root_en,Warsaw Stock ExchangeÊin Poland,1,3,1,Warsaw Stock Exchange,2015-01-01,English,Poland | Warsaw Stock ExchangeÊin Poland
Euronext Lisbon,http://www.euronext.com/,Euronext Lisbon in Portugal,1,3,1,Euronext Lisbon,2015-01-01,English,Portugal | Euronext Lisbon in Portugal
Quatar Stock Exchange,http://www.dsm.com.qa/,Quatar Stock Exchange,1,3,1,Quatar Stock Exchange,2015-01-01,English,Qatar | Quatar Stock Exchange
Bucharest Stock Exchange,http://www.bvb.ro/,Bucharest Stock Exchange in Romania,1,3,1,Bucharest Stock Exchange,2015-01-01,English,Romania | Bucharest Stock Exchange in Romania
Moscow Exchange,http://moex.com/en/,Moscow Exchange in Russia,1,3,1,Moscow Exchange,2015-01-01,English,Russia | Moscow Exchange in Russia
Saudi Stock Exchange,http://www.tadawul.com.sa/wps/portal/!ut/p/c1/04_SB8K8xLLM9MSSzPy8xBz9CP0os3g_A-ewIE8TIwP3gDBTA08Tn2Cj4AAvY_dQA_3gxCJ9P4_83FT9gmxHRQAK2gLn/dl2/d1/L0lHSkovd0RNQUprQUVnQSEhL1lCWncvZW4!/,Saudi Stock Exchange in Tadawul,1,3,1,Saudi Stock Exchange,2015-01-01,English,Saudi Arabia | Saudi Stock Exchange in Tadawul
Belgrade Stock Exchange,http://www.belex.rs/eng/,Belgrade Stock Exchange in Serbia,1,3,1,Belgrade Stock Exchange,2015-01-01,English,Serbia | Belgrade Stock Exchange in Serbia
Singapore Stock Exchange,http://www.sgx.com/,Singapore Stock Exchange ,1,3,1,Singapore Stock Exchange,2015-01-01,English,Singapore | Singapore Stock Exchange 
Burza Cennych Papierov v Bratislave,http://www.bsse.sk/bcpben/MainPage/tabid/104/language/en-US/Default.aspx,Bratislava Stock Exchange in Slovak Republic,1,3,1,Burza Cennych Papierov v Bratislave,2015-01-01,English,Slovak Republic | Bratislava Stock Exchange in Slovak Republic
Ljubljanska Borza,http://www.ljse.si/cgi-bin/jve.cgi?doc=1468,Ljubljana Stock Exchange in Slovenia,1,3,1,Ljubljanska Borza,2015-01-01,English,Slovenia | Ljubljana Stock Exchange in Slovenia
Johannesburg Stock Exchange,http://www.jse.co.za/,Johannesburg Stock Exchange in South Africa,1,3,1,Johannesburg Stock Exchange,2015-01-01,English,South Africa | Johannesburg Stock Exchange in South Africa
Bolsas y Mercados Espanoles,http://www.bolsasymercados.es/ing/home.htm,Spanish Stock Exchanges,1,3,1,Bolsas y Mercados Espanoles,2015-01-01,English,Spain | Spanish Stock Exchanges
Colombo Stock Exchange,http://www.cse.lk/,Colombo Stock ExchangeÊin Sri Lanka,1,3,1,Colombo Stock Exchange,2015-01-01,English,Sri Lanka | Colombo Stock ExchangeÊin Sri Lanka
Khartoum Stock Exchange,http://www.kse.com.sd/,Khartoum Stock Exchange in Sudan,1,3,1,Khartoum Stock Exchange,2015-01-01,English,Sudan | Khartoum Stock Exchange in Sudan
Swaziland Stock Exchange,http://www.ssx.org.sz/,Swaziland Stock Exchange ,1,3,1,Swaziland Stock Exchange,2015-01-01,English,Swaziland | Swaziland Stock Exchange 
OMX Stockholm,http://www.omxnordicexchange.com/,OMX StockholmÊin Sweden,1,3,1,OMX Stockholm,2015-01-01,English,Sweden | OMX StockholmÊin Sweden
Swiss Exchange,http://www.swx.com/,Swiss Exchange,1,3,1,Swiss Exchange,2015-01-01,English,Switzerland | Swiss Exchange
GreTai Securities Market,http://www.gretai.org.tw/,GreTai Securities Market in Taiwan,1,3,1,GreTai Securities Market,2015-01-01,English,Taiwan | GreTai Securities Market in Taiwan
Taiwan Stock Exchange,http://www.tse.com.tw/en/,Taiwan Stock Exchange,1,3,1,Taiwan Stock Exchange,2015-01-01,English,Taiwan | Taiwan Stock Exchange
Dar-Es-Salaam Stock Exchange,http://www.dse.co.tz/,Dar-Es-Salaam Stock Exchange in Tanzania,1,3,1,Dar-Es-Salaam Stock Exchange,2015-01-01,English,Tanzania | Dar-Es-Salaam Stock Exchange in Tanzania
Stock Exchange of Thailand,http://www.set.or.th/en/index.html,Stock Exchange of Thailand,1,3,1,Stock Exchange of Thailand,2015-01-01,English,Thailand | Stock Exchange of Thailand
Euronext Amsterdam,http://www.euronext.com/,Euronext Amsterdam in The Netherlands,1,3,1,Euronext Amsterdam,2015-01-01,English,The Netherlands | Euronext Amsterdam in The Netherlands
Trinidad and Tobago Stock Exchange,http://stockex.co.tt/,Trinidad and Tobago Stock Exchange,1,3,1,Trinidad and Tobago Stock Exchange,2015-01-01,English,Trinidad and Tobago | Trinidad and Tobago Stock Exchange
Bourse de Tunis,http://www.bvmt.com.tn/,Tunis Stock Exchange in Algeria,1,3,1,Bourse de Tunis,2015-01-01,French,Tunisia | Tunis Stock Exchange in Algeria
Borsa Istanbul,http://www.borsaistanbul.com/en/home-page,Istanbul Stock Exchange in Turkey,1,3,1,Borsa Istanbul,2015-01-01,English,Turkey | Istanbul Stock Exchange in Turkey
Uganda Securities Exchange,http://www.use.or.ug/,Uganda Securities Exchange ,1,3,1,Uganda Securities Exchange,2015-01-01,English,Uganda | Uganda Securities Exchange 
PFTS Stock Exchange,http://www.pfts.com/,PFTS Stock Exchange in Ukraine,1,3,1,PFTS Stock Exchange,2015-01-01,English,Ukraine | PFTS Stock Exchange in Ukraine
Abu Dhabi Securities Exchange,http://www.adx.ae/,Abu Dhabi Securities Exchange in the United Arab Emirates,1,3,1,Abu Dhabi Securities Exchange,2015-01-01,English,United Arab Emirates | Abu Dhabi Securities Exchange in the United Arab Emirates
NASDAQ Dubai,http://www.nasdaqdubai.com/,NASDAQ Dubai in the United Arab Emirates,1,3,1,NASDAQ Dubai,2015-01-01,English,United Arab Emirates | NASDAQ Dubai in the United Arab Emirates
Dubai Financial Market,http://www.dfm.ae/default.aspx,Dubai Financial Market in the United Arab Emirates,1,3,1,Dubai Financial Market,2015-01-01,English,United Arab Emirates | Dubai Financial Market in the United Arab Emirates
Euronext London,https://www.euronext.com/en/markets/nyse-euronext/london,Euronext London in the United Kingdom,1,3,1,Euronext London,2015-01-01,English,United Kingdom | Euronext London in the United Kingdom
London Stock Exchange,http://www.londonstockexchange.com/,London Stock Exchange the United Kingdom,1,3,1,London Stock Exchange,2015-01-01,English,United Kingdom | London Stock Exchange the United Kingdom
Bolsa de Valores de Montevideo,http://www.bvm.com.uy/,Montevideo Stock Exchange in Uruguay,1,3,1,Bolsa de Valores de Montevideo,2015-01-01,English,Uruguay | Montevideo Stock Exchange in Uruguay
NYSE,https://www.nyse.com/markets/nyse,NYSE in the USA,1,3,1,NYSE,2015-01-01,English,USA | NYSE in the USA
BATS BZX Exchange,http://www.batstrading.com/home/,BATS BZX Exchange in the USA,1,3,1,BATS BZX Exchange,2015-01-01,English,USA | BATS BZX Exchange in the USA
BATS BYX Exchange,http://www.batstrading.com/home/#,BATS BYX Exchange in the USA,1,3,1,BATS BYX Exchange,2015-01-01,English,USA | BATS BYX Exchange in the USA
Chicago Stock Exchange,http://www.chx.com/,Chicago Stock Exchange in the USA,1,3,1,Chicago Stock Exchange,2015-01-01,English,USA | Chicago Stock Exchange in the USA
