Euronext Paris,http://www.euronext.com/,Euronext Paris &#40France&#41,1,3,1,Euronext Paris,42005,English,France | Euronext Paris &#40France&#41
Georgian Stock ExchangeÊ&#40GSE&#41,http://www.gse.ge/,Georgian Stock Exchange,1,3,1,Georgian Stock ExchangeÊ&#40GSE&#41,42005,English,Georgia | Georgian Stock Exchange
Borsen Humburg-Hannover,http://www.boersenag.de/,Hamburg and Hannover Stock Exchanges &#40Germany&#41,1,3,1,Borsen Humburg-Hannover,42005,German,Germany | Hamburg and Hannover Stock Exchanges &#40Germany&#41
Borse Dusseldorf,http://www.boerse-duesseldorf.de/,Dusseldorf Stock Exchange &#40Germany&#41,1,3,1,Borse Dusseldorf,42005,German,Germany | Dusseldorf Stock Exchange &#40Germany&#41
Borse Berlin,http://www.boerse-berlin.com/index.php,Berlin Stock Exchange &#40Germany&#41,1,3,1,Borse Berlin,42005,English,Germany | Berlin Stock Exchange &#40Germany&#41
Borse Munchen,http://www.boerse-muenchen.de/,Munich Stock Exchange &#40Germany&#41,1,3,1,Borse Munchen,42005,German,Germany | Munich Stock Exchange &#40Germany&#41
Borse Stuttgart,https://www.boerse-stuttgart.de/en/stock-exchange/securities-and-markets/,Stuttgart Stock Exchange &#40Germany&#41,1,3,1,Borse Stuttgart,42005,English,Germany | Stuttgart Stock Exchange &#40Germany&#41
Deutsche Borse,http://deutsche-boerse.com/dbg/dispatch/en/kir/dbg_nav/home?,Frankfurt Stock Exchange &#40Germany&#41,1,3,1,Deutsche Borse,42005,English,Germany | Frankfurt Stock Exchange &#40Germany&#41
Ghana Stock ExchangeÊ&#40GSE&#41,http://www.gse.com.gh/,Ghana Stock ExchangeÊ,1,3,1,Ghana Stock ExchangeÊ&#40GSE&#41,42005,English,Ghana | Ghana Stock ExchangeÊ
Athens Exchange Group,http://www.helex.gr/web/guest/home,Athens Exchange Group &#40Greece&#41,1,3,1,Athens Exchange Group,42005,English,Greece | Athens Exchange Group &#40Greece&#41
Bolsa de Valores Nacional,http://www.bvnsa.com.gt/,Guatemala Stock Exchange,1,3,1,Bolsa de Valores Nacional,42005,Spanish,Guatemala | Guatemala Stock Exchange
Bolsa Centroamericana de ValoresÊ&#40BCV&#41,http://www.bcv.hn/,Honduras Stock Exchange,1,3,1,Bolsa Centroamericana de ValoresÊ&#40BCV&#41,42005,Spanish,Honduras | Honduras Stock Exchange
Growth Enterprise Market,http://www.hkgem.com/,Growth Enterprise Market &#40Hong Kong&#41,1,3,1,Growth Enterprise Market,42005,English,Hong Kong | Growth Enterprise Market &#40Hong Kong&#41
Hong Kong Exchanges &#40HKEx&#41,http://www.hkex.com.hk/,Hong Kong Exchanges,1,3,1,Hong Kong Exchanges &#40HKEx&#41,42005,English,Hong Kong | Hong Kong Exchanges
Budapest Stock ExchangeÊ&#40BSE&#41,http://www.bse.hu/,Budapest Stock ExchangeÊ&#40Hungary&#41,1,3,1,Budapest Stock ExchangeÊ&#40BSE&#41,42005,,Hungary | Budapest Stock ExchangeÊ&#40Hungary&#41
Iceland Stock ExchangeÊ&#40ICEX&#41,http://omxnordicexchange.com/,Iceland Stock Exchange,1,3,1,Iceland Stock ExchangeÊ&#40ICEX&#41,42005,English,Iceland | Iceland Stock Exchange
Bombay Stock ExchangeÊ&#40BSE&#41,http://www.bseindia.com/,Bombay Stock ExchangeÊ&#40India&#41,1,3,1,Bombay Stock ExchangeÊ&#40BSE&#41,42005,English,India | Bombay Stock ExchangeÊ&#40India&#41
Calcutta Stock ExchangeÊ&#40CSE&#41,http://www.cse-india.com/,Calcutta Stock ExchangeÊ&#40India&#41,1,3,1,Calcutta Stock ExchangeÊ&#40CSE&#41,42005,English,India | Calcutta Stock ExchangeÊ&#40India&#41
Cochin Stock Exchange,http://www.cochinstockexchange.com/,Cochin Stock Exchange &#40India&#41,1,3,1,Cochin Stock Exchange,42005,English,India | Cochin Stock Exchange &#40India&#41
Inter-Connected Stock Exchange of IndiaÊ&#40ISE&#41,http://www.iseindia.com/,Inter-Connected Stock Exchange of IndiaÊ,1,3,1,Inter-Connected Stock Exchange of IndiaÊ&#40ISE&#41,42005,English,India | Inter-Connected Stock Exchange of IndiaÊ
National Stock Exchange of IndiaÊ&#40NCE&#41,http://www.nseindia.com/,National Stock Exchange of India,1,3,1,National Stock Exchange of IndiaÊ&#40NCE&#41,42005,English,India | National Stock Exchange of India
OTC Exchange of India,http://www.otcei.net/,OTC Exchange of IndiaÊ&#40Exchange for Technology and Growth Stocks&#41,1,3,1,OTC Exchange of India,42005,English,India | OTC Exchange of IndiaÊ&#40Exchange for Technology and Growth Stocks&#41
Pune Stock ExchangeÊ&#40PSE&#41,http://www.punestockexchange.com/,Pune Stock ExchangeÊ&#40India&#41,1,3,1,Pune Stock ExchangeÊ&#40PSE&#41,42005,English,India | Pune Stock ExchangeÊ&#40India&#41
Indonesia Stock Exchange&#40IDX&#41,http://www.idx.co.id/index-En.html,Indonesia Stock Exchange,1,3,1,Indonesia Stock Exchange&#40IDX&#41,42005,English,Indonesia | Indonesia Stock Exchange
Tehran Stock Exchange,http://www.tse.ir/en/,Tehran Stock Exchange &#40Iran&#41,1,3,1,Tehran Stock Exchange,42005,English,Iran | Tehran Stock Exchange &#40Iran&#41
Iraq Stock Exchange,http://www.isx-iq.net/isxportal/portal/homePage.html?currLanguage=en,Iraq Stock Exchange,1,3,1,Iraq Stock Exchange,42005,English,Iraq | Iraq Stock Exchange
Irish Stock Exchange,http://www.ise.ie/,Irish Stock Exchange,1,3,1,Irish Stock Exchange,42005,English,Ireland | Irish Stock Exchange
Tel Aviv Stock Exchange,http://www.tase.co.il/Eng/Pages/Homepage.aspx,Tel Aviv Stock Exchange &#40Israel&#41,1,3,1,Tel Aviv Stock Exchange,42005,English,Israel | Tel Aviv Stock Exchange &#40Israel&#41
Borsa Italiana,http://www.borsaitaliana.it/homepage/homepage.en.htm,Italian Stock Exchange,1,3,1,Borsa Italiana,42005,English,Italy | Italian Stock Exchange
Jamaica Stock ExchangeÊ&#40JSE&#41,http://www.jamstockex.com/,Jamaica Stock Exchange,1,3,1,Jamaica Stock ExchangeÊ&#40JSE&#41,42005,English,Jamaica | Jamaica Stock Exchange
Fukuoka Stock Exchange,http://www.fse.or.jp/english/index.php,Fukuoka Stock Exchange &#40Japan&#41,1,3,1,Fukuoka Stock Exchange,42005,English,Japan | Fukuoka Stock Exchange &#40Japan&#41
Nagoya Stock Exchange,http://www.nse.or.jp/e/,Nagoya Stock Exchange &#40Japan&#41,1,3,1,Nagoya Stock Exchange,42005,English,Japan | Nagoya Stock Exchange &#40Japan&#41
Osaka Securities Exchange &#40OSE&#41,http://www.ose.or.jp/e/,Osaka Securities Exchange &#40Japan&#41,1,3,1,Osaka Securities Exchange &#40OSE&#41,42005,English,Japan | Osaka Securities Exchange &#40Japan&#41
Sapporo Securities Exchange,http://www.sse.or.jp/,Sapporo Securities Exchange &#40Japan&#41,1,3,1,Sapporo Securities Exchange,42005,Japanese,Japan | Sapporo Securities Exchange &#40Japan&#41
Tokyo Stock ExchangeÊ&#40TSE&#41,http://www.tse.or.jp/english/,Tokyo Stock Exchange &#40Japan&#41,1,3,1,Tokyo Stock ExchangeÊ&#40TSE&#41,42005,English,Japan | Tokyo Stock Exchange &#40Japan&#41
JASDAQ Securities Exchange,http://jasdaq.tse.or.jp/e/jasdaq/,JASDAQ Securities Exchange &#40Japan&#41,1,3,1,JASDAQ Securities Exchange,42005,English,Japan | JASDAQ Securities Exchange &#40Japan&#41
Amman Stock Exchange,http://www.ase.com.jo/,Amman Stock Exchange &#40Jordan&#41,1,3,1,Amman Stock Exchange,42005,English,Jordan | Amman Stock Exchange &#40Jordan&#41
Kazakhstan Stock Exchange &#40KASE&#41,http://www.kase.kz/en,Kazakhstan Stock Exchange ,1,3,1,Kazakhstan Stock Exchange &#40KASE&#41,42005,English,Kazakhstan | Kazakhstan Stock Exchange 
Nairobi Stock ExchangeÊ&#40NSE&#41,http://www.nse.co.ke/,Nairobi Stock ExchangeÊ&#40Kenya&#41,1,3,1,Nairobi Stock ExchangeÊ&#40NSE&#41,42005,English,Kenya | Nairobi Stock ExchangeÊ&#40Kenya&#41
Kuwait Stock Exchange,http://www.kuwaitse.com/Default.aspx,Kuwait Stock Exchange,1,3,1,Kuwait Stock Exchange,42005,English,Kuwait | Kuwait Stock Exchange
Kyrgyz Stock Exchange,http://www.kse.kg/,Kyrgyz Stock Exchange &#40Kyrgyzstan&#41,1,3,1,Kyrgyz Stock Exchange,42005,English,Kyrgyzstan | Kyrgyz Stock Exchange &#40Kyrgyzstan&#41
Riga Stock Exchange,http://www.nasdaqomxbaltic.com/market/?lang=en,Riga Stock ExchangeÊ&#40division of OMX Nordic Exchange&#41 &#40Latvia&#41,1,3,1,Riga Stock Exchange,42005,English,Latvia | Riga Stock ExchangeÊ&#40division of OMX Nordic Exchange&#41 &#40Latvia&#41
Beirut Stock Exchange,http://www.bse.com.lb/,Beirut Stock Exchange &#40Lebanon&#41,1,3,1,Beirut Stock Exchange,42005,English,Lebanon | Beirut Stock Exchange &#40Lebanon&#41
Vilnius Stock Exchange,http://www.baltic.omxnordicexchange.com/?lang=lt,Vilnius Stock ExchangeÊ&#40division of OMX Nordic Exchange&#41 &#40Lithuania&#41,1,3,1,Vilnius Stock Exchange,42005,English,Lithuania | Vilnius Stock ExchangeÊ&#40division of OMX Nordic Exchange&#41 &#40Lithuania&#41
Luxembourg Stock Exchange,http://www.bourse.lu/,Luxembourg Stock Exchange,1,3,1,Luxembourg Stock Exchange,42005,English,Luxembourg | Luxembourg Stock Exchange
Macedonian Stock Exchange,http://www.mse.org.mk/,Macedonian Stock Exchange,1,3,1,Macedonian Stock Exchange,42005,English,Macedonia | Macedonian Stock Exchange
Malawi Stock ExchangeÊ&#40MSE&#41,http://www.mse.co.mw/,Malawi Stock Exchange,1,3,1,Malawi Stock ExchangeÊ&#40MSE&#41,42005,English,Malawi | Malawi Stock Exchange
Bursa MalaysiaÊ&#40formerly Kuala Lumpur Stock Exchange&#41,http://www.bursamalaysia.com/,Malaysia Stock Exchange,1,3,1,Bursa MalaysiaÊ&#40formerly Kuala Lumpur Stock Exchange&#41,42005,English,Malaysia | Malaysia Stock Exchange
Maldives Stock Exchange,http://www.maldivesstockexchange.com.mv/,Maldives Stock Exchange,1,3,1,Maldives Stock Exchange,42005,English,Maldives | Maldives Stock Exchange
Malta Stock Exchange,http://www.borzamalta.com.mt/,Malta Stock Exchange,1,3,1,Malta Stock Exchange,42005,English,Malta | Malta Stock Exchange
Stock Exchange of Mauritius &#40SEM&#41,http://www.stockexchangeofmauritius.com/,Stock Exchange of Mauritius ,1,3,1,Stock Exchange of Mauritius &#40SEM&#41,42005,English,Mauritius | Stock Exchange of Mauritius 
Bolsa Mexicana de Valores &#40BMV&#41,http://www.bmv.com.mx/,Mexican Stock Exchange,1,3,1,Bolsa Mexicana de Valores &#40BMV&#41,42005,English,Mexico | Mexican Stock Exchange
Moldova Stock Exchange,http://internal.moldse.md/default.htm,Moldova Stock Exchange,1,3,1,Moldova Stock Exchange,42005,English,Moldova | Moldova Stock Exchange
Mongolian Stock Exchange,http://www.mse.mn/,Mongolian Stock Exchange,1,3,1,Mongolian Stock Exchange,42005,English,Mongolia | Mongolian Stock Exchange
Bourse de Casablanca,http://www.casablanca-bourse.com/bourseweb/en/index.aspx,Casablanca Stock Exchange &#40Morocco&#41,1,3,1,Bourse de Casablanca,42005,English,Morocco | Casablanca Stock Exchange &#40Morocco&#41
Namibian Stock Exchange &#40NSX&#41,http://www.nsx.com.na/,Namibian Stock Exchange ,1,3,1,Namibian Stock Exchange &#40NSX&#41,42005,English,Namibia | Namibian Stock Exchange 
Nepal Stock ExchangeÊ&#40NEPSE&#41,http://www.nepalstock.com/,Nepal Stock Exchange,1,3,1,Nepal Stock ExchangeÊ&#40NEPSE&#41,42005,English,Nepal | Nepal Stock Exchange
NZX Markets,https://www.nzx.com/,NZX Markets &#40New Zealand&#41,1,3,1,NZX Markets,42005,English,New Zealand | NZX Markets &#40New Zealand&#41
Bolsa de Valores de Nicaragua &#40BVDN&#41,http://bolsanic.com/,Nicaragua Stock Exchange,1,3,1,Bolsa de Valores de Nicaragua &#40BVDN&#41,42005,Spanish,Nicaragua | Nicaragua Stock Exchange
Nigerian Stock Exchange,http://www.nigerianstockexchange.com/,Nigerian Stock Exchange,1,3,1,Nigerian Stock Exchange,42005,English,Nigeria | Nigerian Stock Exchange
Oslo Stock Exchange,http://www.oslobors.no/ob_eng/,Oslo Stock Exchange &#40Norway&#41,1,3,1,Oslo Stock Exchange,42005,English,Norway | Oslo Stock Exchange &#40Norway&#41
Muscat Securities Market,https://www.msm.gov.om/,Muscat Securities Market &#40Oman&#41,1,3,1,Muscat Securities Market,42005,English,Oman | Muscat Securities Market &#40Oman&#41
Islamabad Stock Exchange &#40ISE&#41,http://www.ise.com.pk/,Islamabad Stock Exchange &#40Pakistan&#41,1,3,1,Islamabad Stock Exchange &#40ISE&#41,42005,English,Pakistan | Islamabad Stock Exchange &#40Pakistan&#41
Karachi Stock ExchangeÊ&#40KSE&#41,http://www.kse.com.pk/,Karachi Stock ExchangeÊ&#40Pakistan&#41,1,3,1,Karachi Stock ExchangeÊ&#40KSE&#41,42005,English,Pakistan | Karachi Stock ExchangeÊ&#40Pakistan&#41
Lahore Stock ExchangeÊ&#40LSE&#41,http://www.lahorestock.com/,Lahore Stock ExchangeÊ&#40Pakistan&#41,1,3,1,Lahore Stock ExchangeÊ&#40LSE&#41,42005,English,Pakistan | Lahore Stock ExchangeÊ&#40Pakistan&#41
Palestine Securities Exchange,http://www.pex.ps/PSEWebSite/English/Default.aspx,Palestine Securities Exchange,1,3,1,Palestine Securities Exchange,42005,English,Palestine National Authority | Palestine Securities Exchange
Bolsa de Valores de Panama,http://www.panabolsa.com/en/,Panama Stock Exchange,1,3,1,Bolsa de Valores de Panama,42005,English,Panama | Panama Stock Exchange
Port Moresby Stock Exchange,http://www.pomsox.com.pg/,Port Moresby Stock Exchange &#40Papua New Guinea&#41,1,3,1,Port Moresby Stock Exchange,42005,English,Papua New Guinea | Port Moresby Stock Exchange &#40Papua New Guinea&#41
Bolsa de Valores y Productos de Asunci—n &#40BVPASA&#41,http://www.bvpasa.com.py/,Paraguay Stock Exchange,1,3,1,Bolsa de Valores y Productos de Asunci—n &#40BVPASA&#41,42005,Spanish,Paraguay | Paraguay Stock Exchange
Bolsa de Valores de LimaÊ&#40BVL&#41,http://www.bvl.com.pe/,Lima Stock Exchange &#40Peru&#41,1,3,1,Bolsa de Valores de LimaÊ&#40BVL&#41,42005,Spanish,Peru | Lima Stock Exchange &#40Peru&#41
Warsaw Stock ExchangeÊ&#40WSE&#41,http://www.gpw.pl/root_en,Warsaw Stock ExchangeÊ&#40Poland&#41,1,3,1,Warsaw Stock ExchangeÊ&#40WSE&#41,42005,English,Poland | Warsaw Stock ExchangeÊ&#40Poland&#41
Euronext Lisbon,http://www.euronext.com/,Euronext Lisbon &#40Portugal&#41,1,3,1,Euronext Lisbon,42005,English,Portugal | Euronext Lisbon &#40Portugal&#41
Quatar Stock Exchange,http://www.dsm.com.qa/,Quatar Stock Exchange,1,3,1,Quatar Stock Exchange,42005,English,Qatar | Quatar Stock Exchange
Bucharest Stock Exchange,http://www.bvb.ro/,Bucharest Stock Exchange &#40Romania&#41,1,3,1,Bucharest Stock Exchange,42005,English,Romania | Bucharest Stock Exchange &#40Romania&#41
Moscow Exchange,http://moex.com/en/,Moscow Exchange &#40Russia&#41,1,3,1,Moscow Exchange,42005,English,Russia | Moscow Exchange &#40Russia&#41
Saudi Stock Exchange &#40Tadawul&#41,http://www.tadawul.com.sa/wps/portal/!ut/p/c1/04_SB8K8xLLM9MSSzPy8xBz9CP0os3g_A-ewIE8TIwP3gDBTA08Tn2Cj4AAvY_dQA_3gxCJ9P4_83FT9gmxHRQAK2gLn/dl2/d1/L0lHSkovd0RNQUprQUVnQSEhL1lCWncvZW4!/,Saudi Stock Exchange &#40Tadawul&#41,1,3,1,Saudi Stock Exchange &#40Tadawul&#41,42005,English,Saudi Arabia | Saudi Stock Exchange &#40Tadawul&#41
Belgrade Stock Exchange,http://www.belex.rs/eng/,Belgrade Stock Exchange &#40Serbia&#41,1,3,1,Belgrade Stock Exchange,42005,English,Serbia | Belgrade Stock Exchange &#40Serbia&#41
Singapore Stock Exchange &#40SGX&#41,http://www.sgx.com/,Singapore Stock Exchange ,1,3,1,Singapore Stock Exchange &#40SGX&#41,42005,English,Singapore | Singapore Stock Exchange 
Burza Cennych Papierov v Bratislave,http://www.bsse.sk/bcpben/MainPage/tabid/104/language/en-US/Default.aspx,Bratislava Stock Exchange &#40Slovak Republic&#41,1,3,1,Burza Cennych Papierov v Bratislave,42005,English,Slovak Republic | Bratislava Stock Exchange &#40Slovak Republic&#41
Ljubljanska Borza,http://www.ljse.si/cgi-bin/jve.cgi?doc=1468,Ljubljana Stock Exchange &#40Slovenia&#41,1,3,1,Ljubljanska Borza,42005,English,Slovenia | Ljubljana Stock Exchange &#40Slovenia&#41
Johannesburg Stock Exchange &#40JSE&#41,http://www.jse.co.za/,Johannesburg Stock Exchange &#40South Africa&#41,1,3,1,Johannesburg Stock Exchange &#40JSE&#41,42005,English,South Africa | Johannesburg Stock Exchange &#40South Africa&#41
Bolsas y Mercados Espanoles &#40BME&#41,http://www.bolsasymercados.es/ing/home.htm,Spanish Stock Exchanges,1,3,1,Bolsas y Mercados Espanoles &#40BME&#41,42005,English,Spain | Spanish Stock Exchanges
Colombo Stock ExchangeÊ&#40CSE&#41,http://www.cse.lk/,Colombo Stock ExchangeÊ&#40Sri Lanka&#41,1,3,1,Colombo Stock ExchangeÊ&#40CSE&#41,42005,English,Sri Lanka | Colombo Stock ExchangeÊ&#40Sri Lanka&#41
Khartoum Stock Exchange &#40KSE&#41,http://www.kse.com.sd/,Khartoum Stock Exchange &#40Sudan&#41,1,3,1,Khartoum Stock Exchange &#40KSE&#41,42005,English,Sudan | Khartoum Stock Exchange &#40Sudan&#41
Swaziland Stock Exchange &#40SSX&#41,http://www.ssx.org.sz/,Swaziland Stock Exchange ,1,3,1,Swaziland Stock Exchange &#40SSX&#41,42005,English,Swaziland | Swaziland Stock Exchange 
OMX Stockholm,http://www.omxnordicexchange.com/,OMX StockholmÊ&#40division of OMX Nordic Exchange&#41 &#40Sweden&#41,1,3,1,OMX Stockholm,42005,English,Sweden | OMX StockholmÊ&#40division of OMX Nordic Exchange&#41 &#40Sweden&#41
Swiss ExchangeÊ&#40SWX&#41,http://www.swx.com/,Swiss Exchange,1,3,1,Swiss ExchangeÊ&#40SWX&#41,42005,English,Switzerland | Swiss Exchange
GreTai Securities Market,http://www.gretai.org.tw/,GreTai Securities Market &#40Taiwan&#41,1,3,1,GreTai Securities Market,42005,English,Taiwan | GreTai Securities Market &#40Taiwan&#41
