Bolsa Electronica de Chile,http://www.bolchile.cl/en/home,Chile Stock Exchange,1,3,1,Bolsa Electronica de Chile,01/01/15,English,Chile | Chile Stock Exchange
Shanghai Stock ExchangeÊ(SSE),http://english.sse.com.cn/,Shanghai Stock ExchangeÊ(China),1,3,1,Shanghai Stock ExchangeÊ(SSE),01/01/15,English,China | Shanghai Stock ExchangeÊ(China)
Shenzhen Stock Exchange,http://www.szse.cn/main/en/,Shenzhen Stock Exchange (China),1,3,1,Shenzhen Stock Exchange,01/01/15,English,China | Shenzhen Stock Exchange (China)
Bolsa de Valores de Colombia,http://en.bvc.com.co/pps/tibco/portalbvc,Colombia Stock Exchange,1,3,1,Bolsa de Valores de Colombia,01/01/15,English,Colombia | Colombia Stock Exchange
Bolsa Nacional de Valores,http://www.bolsacr.com/,Costa Rica Stock Exchange,1,3,1,Bolsa Nacional de Valores,01/01/15,Spanish,Costa Rica | Costa Rica Stock Exchange
Zagrebacka Burza,http://www.zse.hr/default.aspx?id=122,Zagreb Stock Exchange (Croatia),1,3,1,Zagrebacka Burza,01/01/15,English,Croatia | Zagreb Stock Exchange (Croatia)
Cyprus Stock ExchangeÊ(CSE),http://www.cse.com.cy/en-GB/home/,Cyprus Stock Exchange,1,3,1,Cyprus Stock ExchangeÊ(CSE),01/01/15,English,Cyprus | Cyprus Stock Exchange
Prague Stock Exchange,http://www.pse.cz/,Prague Stock Exchange (Czech Republic),1,3,1,Prague Stock Exchange,01/01/15,English,Czech Republic | Prague Stock Exchange (Czech Republic)
OMX Copenhagen,http://www.omxnordicexchange.com/,OMX Copenhagen (Denmark),1,3,1,OMX Copenhagen,01/01/15,English,Denmark | OMX Copenhagen (Denmark)
Bolsa de Valores de la Republica Dominicana,http://www.bolsard.com/,Dominican Republic Stock Exchange,1,3,1,Bolsa de Valores de la Republica Dominicana,01/01/15,Spanish,Dominican Republic | Dominican Republic Stock Exchange
Bolsa de Valores de Quito,http://www.bolsadequito.com/,Quito Stock Exchange (Ecuador),1,3,1,Bolsa de Valores de Quito,01/01/15,Spanish,Ecuador | Quito Stock Exchange (Ecuador)
Bolsa de Valores de Guayaquil,http://www.mundobvg.com/,Guayaquil Stock Exchange (Ecuador),1,3,1,Bolsa de Valores de Guayaquil,01/01/15,Spanish,Ecuador | Guayaquil Stock Exchange (Ecuador)
Egyptian ExchangeÊ(EGX),http://www.egx.com.eg/English/homepage.aspx,Egyptian Stock ExchangeÊ,1,3,1,Egyptian ExchangeÊ(EGX),01/01/15,English,Egypt | Egyptian Stock ExchangeÊ
Bolsa de Valores de El Salvador (BVES),http://www.bves.com.sv/,El Salvador Stock Exchange,1,3,1,Bolsa de Valores de El Salvador (BVES),01/01/15,Spanish,El Salvador | El Salvador Stock Exchange
Tallinn Stock Exchange,http://www.nasdaqomxbaltic.com/market/?lang=en,Tallinn Stock ExchangeÊ(division of OMX Nordic Exchange) (Estonia),1,3,1,Tallinn Stock Exchange,01/01/15,English,Estonia | Tallinn Stock ExchangeÊ(division of OMX Nordic Exchange) (Estonia)
OMX Helsinki,http://www.omxnordicexchange.com/,OMX Helsinki (Finland),1,3,1,OMX Helsinki,01/01/15,English,Finland | OMX Helsinki (Finland)
Euronext Paris,http://www.euronext.com/,Euronext Paris (France),1,3,1,Euronext Paris,01/01/15,English,France | Euronext Paris (France)
Georgian Stock ExchangeÊ(GSE),http://www.gse.ge/,Georgian Stock Exchange,1,3,1,Georgian Stock ExchangeÊ(GSE),01/01/15,English,Georgia | Georgian Stock Exchange
Borsen Humburg-Hannover,http://www.boersenag.de/,Hamburg and Hannover Stock Exchanges (Germany),1,3,1,Borsen Humburg-Hannover,01/01/15,German,Germany | Hamburg and Hannover Stock Exchanges (Germany)
Borse Dusseldorf,http://www.boerse-duesseldorf.de/,Dusseldorf Stock Exchange (Germany),1,3,1,Borse Dusseldorf,01/01/15,German,Germany | Dusseldorf Stock Exchange (Germany)
Borse Berlin,http://www.boerse-berlin.com/index.php,Berlin Stock Exchange (Germany),1,3,1,Borse Berlin,01/01/15,English,Germany | Berlin Stock Exchange (Germany)
Borse Munchen,http://www.boerse-muenchen.de/,Munich Stock Exchange (Germany),1,3,1,Borse Munchen,01/01/15,German,Germany | Munich Stock Exchange (Germany)
Borse Stuttgart,https://www.boerse-stuttgart.de/en/stock-exchange/securities-and-markets/,Stuttgart Stock Exchange (Germany),1,3,1,Borse Stuttgart,01/01/15,English,Germany | Stuttgart Stock Exchange (Germany)
Deutsche Borse,http://deutsche-boerse.com/dbg/dispatch/en/kir/dbg_nav/home?,Frankfurt Stock Exchange (Germany),1,3,1,Deutsche Borse,01/01/15,English,Germany | Frankfurt Stock Exchange (Germany)
Ghana Stock ExchangeÊ(GSE),http://www.gse.com.gh/,Ghana Stock ExchangeÊ,1,3,1,Ghana Stock ExchangeÊ(GSE),01/01/15,English,Ghana | Ghana Stock ExchangeÊ
Athens Exchange Group,http://www.helex.gr/web/guest/home,Athens Exchange Group (Greece),1,3,1,Athens Exchange Group,01/01/15,English,Greece | Athens Exchange Group (Greece)
Bolsa de Valores Nacional,http://www.bvnsa.com.gt/,Guatemala Stock Exchange,1,3,1,Bolsa de Valores Nacional,01/01/15,Spanish,Guatemala | Guatemala Stock Exchange
Bolsa Centroamericana de ValoresÊ(BCV),http://www.bcv.hn/,Honduras Stock Exchange,1,3,1,Bolsa Centroamericana de ValoresÊ(BCV),01/01/15,Spanish,Honduras | Honduras Stock Exchange
Growth Enterprise Market,http://www.hkgem.com/,Growth Enterprise Market (Hong Kong),1,3,1,Growth Enterprise Market,01/01/15,English,Hong Kong | Growth Enterprise Market (Hong Kong)
Hong Kong Exchanges (HKEx),http://www.hkex.com.hk/,Hong Kong Exchanges,1,3,1,Hong Kong Exchanges (HKEx),01/01/15,English,Hong Kong | Hong Kong Exchanges
Budapest Stock ExchangeÊ(BSE),http://www.bse.hu/,Budapest Stock ExchangeÊ(Hungary),1,3,1,Budapest Stock ExchangeÊ(BSE),01/01/15,English,Hungary | Budapest Stock ExchangeÊ(Hungary)
Iceland Stock ExchangeÊ(ICEX),http://omxnordicexchange.com/,Iceland Stock Exchange,1,3,1,Iceland Stock ExchangeÊ(ICEX),01/01/15,English,Iceland | Iceland Stock Exchange
Bombay Stock ExchangeÊ(BSE),http://www.bseindia.com/,Bombay Stock ExchangeÊ(India),1,3,1,Bombay Stock ExchangeÊ(BSE),01/01/15,English,India | Bombay Stock ExchangeÊ(India)
Calcutta Stock ExchangeÊ(CSE),http://www.cse-india.com/,Calcutta Stock ExchangeÊ(India),1,3,1,Calcutta Stock ExchangeÊ(CSE),01/01/15,English,India | Calcutta Stock ExchangeÊ(India)
Cochin Stock Exchange,http://www.cochinstockexchange.com/,Cochin Stock Exchange (India),1,3,1,Cochin Stock Exchange,01/01/15,English,India | Cochin Stock Exchange (India)
Inter-Connected Stock Exchange of IndiaÊ(ISE),http://www.iseindia.com/,Inter-Connected Stock Exchange of IndiaÊ,1,3,1,Inter-Connected Stock Exchange of IndiaÊ(ISE),01/01/15,English,India | Inter-Connected Stock Exchange of IndiaÊ
National Stock Exchange of IndiaÊ(NCE),http://www.nseindia.com/,National Stock Exchange of India,1,3,1,National Stock Exchange of IndiaÊ(NCE),01/01/15,English,India | National Stock Exchange of India
OTC Exchange of India,http://www.otcei.net/,OTC Exchange of IndiaÊ(Exchange for Technology and Growth Stocks),1,3,1,OTC Exchange of India,01/01/15,English,India | OTC Exchange of IndiaÊ(Exchange for Technology and Growth Stocks)
Pune Stock ExchangeÊ(PSE),http://www.punestockexchange.com/,Pune Stock ExchangeÊ(India),1,3,1,Pune Stock ExchangeÊ(PSE),01/01/15,English,India | Pune Stock ExchangeÊ(India)
Indonesia Stock Exchange(IDX),http://www.idx.co.id/index-En.html,Indonesia Stock Exchange,1,3,1,Indonesia Stock Exchange(IDX),01/01/15,English,Indonesia | Indonesia Stock Exchange
Tehran Stock Exchange,http://www.tse.ir/en/,Tehran Stock Exchange (Iran),1,3,1,Tehran Stock Exchange,01/01/15,English,Iran | Tehran Stock Exchange (Iran)
Iraq Stock Exchange,http://www.isx-iq.net/isxportal/portal/homePage.html?currLanguage=en,Iraq Stock Exchange,1,3,1,Iraq Stock Exchange,01/01/15,English,Iraq | Iraq Stock Exchange
Irish Stock Exchange,http://www.ise.ie/,Irish Stock Exchange,1,3,1,Irish Stock Exchange,01/01/15,English,Ireland | Irish Stock Exchange
Tel Aviv Stock Exchange,http://www.tase.co.il/Eng/Pages/Homepage.aspx,Tel Aviv Stock Exchange (Israel),1,3,1,Tel Aviv Stock Exchange,01/01/15,English,Israel | Tel Aviv Stock Exchange (Israel)
Borsa Italiana,http://www.borsaitaliana.it/homepage/homepage.en.htm,Italian Stock Exchange,1,3,1,Borsa Italiana,01/01/15,English,Italy | Italian Stock Exchange
Jamaica Stock ExchangeÊ(JSE),http://www.jamstockex.com/,Jamaica Stock Exchange,1,3,1,Jamaica Stock ExchangeÊ(JSE),01/01/15,English,Jamaica | Jamaica Stock Exchange
Fukuoka Stock Exchange,http://www.fse.or.jp/english/index.php,Fukuoka Stock Exchange (Japan),1,3,1,Fukuoka Stock Exchange,01/01/15,English,Japan | Fukuoka Stock Exchange (Japan)
Nagoya Stock Exchange,http://www.nse.or.jp/e/,Nagoya Stock Exchange (Japan),1,3,1,Nagoya Stock Exchange,01/01/15,English,Japan | Nagoya Stock Exchange (Japan)
Osaka Securities Exchange (OSE),http://www.ose.or.jp/e/,Osaka Securities Exchange (Japan),1,3,1,Osaka Securities Exchange (OSE),01/01/15,English,Japan | Osaka Securities Exchange (Japan)
Sapporo Securities Exchange,http://www.sse.or.jp/,Sapporo Securities Exchange (Japan),1,3,1,Sapporo Securities Exchange,01/01/15,Japanese,Japan | Sapporo Securities Exchange (Japan)
Tokyo Stock ExchangeÊ(TSE),http://www.tse.or.jp/english/,Tokyo Stock Exchange (Japan),1,3,1,Tokyo Stock ExchangeÊ(TSE),01/01/15,English,Japan | Tokyo Stock Exchange (Japan)
JASDAQ Securities Exchange,http://jasdaq.tse.or.jp/e/jasdaq/,JASDAQ Securities Exchange (Japan),1,3,1,JASDAQ Securities Exchange,01/01/15,English,Japan | JASDAQ Securities Exchange (Japan)
Amman Stock Exchange,http://www.ase.com.jo/,Amman Stock Exchange (Jordan),1,3,1,Amman Stock Exchange,01/01/15,English,Jordan | Amman Stock Exchange (Jordan)
Kazakhstan Stock Exchange (KASE),http://www.kase.kz/en,Kazakhstan Stock Exchange ,1,3,1,Kazakhstan Stock Exchange (KASE),01/01/15,English,Kazakhstan | Kazakhstan Stock Exchange 
Nairobi Stock ExchangeÊ(NSE),http://www.nse.co.ke/,Nairobi Stock ExchangeÊ(Kenya),1,3,1,Nairobi Stock ExchangeÊ(NSE),01/01/15,English,Kenya | Nairobi Stock ExchangeÊ(Kenya)
Kuwait Stock Exchange,http://www.kuwaitse.com/Default.aspx,Kuwait Stock Exchange,1,3,1,Kuwait Stock Exchange,01/01/15,English,Kuwait | Kuwait Stock Exchange
Kyrgyz Stock Exchange,http://www.kse.kg/,Kyrgyz Stock Exchange (Kyrgyzstan),1,3,1,Kyrgyz Stock Exchange,01/01/15,English,Kyrgyzstan | Kyrgyz Stock Exchange (Kyrgyzstan)
Riga Stock Exchange,http://www.nasdaqomxbaltic.com/market/?lang=en,Riga Stock ExchangeÊ(division of OMX Nordic Exchange) (Latvia),1,3,1,Riga Stock Exchange,01/01/15,English,Latvia | Riga Stock ExchangeÊ(division of OMX Nordic Exchange) (Latvia)
Beirut Stock Exchange,http://www.bse.com.lb/,Beirut Stock Exchange (Lebanon),1,3,1,Beirut Stock Exchange,01/01/15,English,Lebanon | Beirut Stock Exchange (Lebanon)
Vilnius Stock Exchange,http://www.baltic.omxnordicexchange.com/?lang=lt,Vilnius Stock ExchangeÊ(division of OMX Nordic Exchange) (Lithuania),1,3,1,Vilnius Stock Exchange,01/01/15,English,Lithuania | Vilnius Stock ExchangeÊ(division of OMX Nordic Exchange) (Lithuania)
Luxembourg Stock Exchange,http://www.bourse.lu/,Luxembourg Stock Exchange,1,3,1,Luxembourg Stock Exchange,01/01/15,English,Luxembourg | Luxembourg Stock Exchange
Macedonian Stock Exchange,http://www.mse.org.mk/,Macedonian Stock Exchange,1,3,1,Macedonian Stock Exchange,01/01/15,English,Macedonia | Macedonian Stock Exchange
Malawi Stock ExchangeÊ(MSE),http://www.mse.co.mw/,Malawi Stock Exchange,1,3,1,Malawi Stock ExchangeÊ(MSE),01/01/15,English,Malawi | Malawi Stock Exchange
Bursa MalaysiaÊ(formerly Kuala Lumpur Stock Exchange),http://www.bursamalaysia.com/,Malaysia Stock Exchange,1,3,1,Bursa MalaysiaÊ(formerly Kuala Lumpur Stock Exchange),01/01/15,English,Malaysia | Malaysia Stock Exchange
Maldives Stock Exchange,http://www.maldivesstockexchange.com.mv/,Maldives Stock Exchange,1,3,1,Maldives Stock Exchange,01/01/15,English,Maldives | Maldives Stock Exchange
Malta Stock Exchange,http://www.borzamalta.com.mt/,Malta Stock Exchange,1,3,1,Malta Stock Exchange,01/01/15,English,Malta | Malta Stock Exchange
Stock Exchange of Mauritius (SEM),http://www.stockexchangeofmauritius.com/,Stock Exchange of Mauritius ,1,3,1,Stock Exchange of Mauritius (SEM),01/01/15,English,Mauritius | Stock Exchange of Mauritius 
Bolsa Mexicana de Valores (BMV),http://www.bmv.com.mx/,Mexican Stock Exchange,1,3,1,Bolsa Mexicana de Valores (BMV),01/01/15,English,Mexico | Mexican Stock Exchange
Moldova Stock Exchange,http://internal.moldse.md/default.htm,Moldova Stock Exchange,1,3,1,Moldova Stock Exchange,01/01/15,English,Moldova | Moldova Stock Exchange
Mongolian Stock Exchange,http://www.mse.mn/,Mongolian Stock Exchange,1,3,1,Mongolian Stock Exchange,01/01/15,English,Mongolia | Mongolian Stock Exchange
Bourse de Casablanca,http://www.casablanca-bourse.com/bourseweb/en/index.aspx,Casablanca Stock Exchange (Morocco),1,3,1,Bourse de Casablanca,01/01/15,English,Morocco | Casablanca Stock Exchange (Morocco)
Namibian Stock Exchange (NSX),http://www.nsx.com.na/,Namibian Stock Exchange ,1,3,1,Namibian Stock Exchange (NSX),01/01/15,English,Namibia | Namibian Stock Exchange 
Nepal Stock ExchangeÊ(NEPSE),http://www.nepalstock.com/,Nepal Stock Exchange,1,3,1,Nepal Stock ExchangeÊ(NEPSE),01/01/15,English,Nepal | Nepal Stock Exchange
NZX Markets,https://www.nzx.com/,NZX Markets (New Zealand),1,3,1,NZX Markets,01/01/15,English,New Zealand | NZX Markets (New Zealand)
Bolsa de Valores de Nicaragua (BVDN),http://bolsanic.com/,Nicaragua Stock Exchange,1,3,1,Bolsa de Valores de Nicaragua (BVDN),01/01/15,Spanish,Nicaragua | Nicaragua Stock Exchange
Nigerian Stock Exchange,http://www.nigerianstockexchange.com/,Nigerian Stock Exchange,1,3,1,Nigerian Stock Exchange,01/01/15,English,Nigeria | Nigerian Stock Exchange
Oslo Stock Exchange,http://www.oslobors.no/ob_eng/,Oslo Stock Exchange (Norway),1,3,1,Oslo Stock Exchange,01/01/15,English,Norway | Oslo Stock Exchange (Norway)
Muscat Securities Market,https://www.msm.gov.om/,Muscat Securities Market (Oman),1,3,1,Muscat Securities Market,01/01/15,English,Oman | Muscat Securities Market (Oman)
Islamabad Stock Exchange (ISE),http://www.ise.com.pk/,Islamabad Stock Exchange (Pakistan),1,3,1,Islamabad Stock Exchange (ISE),01/01/15,English,Pakistan | Islamabad Stock Exchange (Pakistan)
Karachi Stock ExchangeÊ(KSE),http://www.kse.com.pk/,Karachi Stock ExchangeÊ(Pakistan),1,3,1,Karachi Stock ExchangeÊ(KSE),01/01/15,English,Pakistan | Karachi Stock ExchangeÊ(Pakistan)
Lahore Stock ExchangeÊ(LSE),http://www.lahorestock.com/,Lahore Stock ExchangeÊ(Pakistan),1,3,1,Lahore Stock ExchangeÊ(LSE),01/01/15,English,Pakistan | Lahore Stock ExchangeÊ(Pakistan)
Palestine Securities Exchange,http://www.pex.ps/PSEWebSite/English/Default.aspx,Palestine Securities Exchange,1,3,1,Palestine Securities Exchange,01/01/15,English,Palestine National Authority | Palestine Securities Exchange
Bolsa de Valores de Panama,http://www.panabolsa.com/en/,Panama Stock Exchange,1,3,1,Bolsa de Valores de Panama,01/01/15,English,Panama | Panama Stock Exchange
Port Moresby Stock Exchange,http://www.pomsox.com.pg/,Port Moresby Stock Exchange (Papua New Guinea),1,3,1,Port Moresby Stock Exchange,01/01/15,English,Papua New Guinea | Port Moresby Stock Exchange (Papua New Guinea)
Bolsa de Valores y Productos de Asunci—n (BVPASA),http://www.bvpasa.com.py/,Paraguay Stock Exchange,1,3,1,Bolsa de Valores y Productos de Asunci—n (BVPASA),01/01/15,Spanish,Paraguay | Paraguay Stock Exchange
Bolsa de Valores de LimaÊ(BVL),http://www.bvl.com.pe/,Lima Stock Exchange (Peru),1,3,1,Bolsa de Valores de LimaÊ(BVL),01/01/15,Spanish,Peru | Lima Stock Exchange (Peru)
Warsaw Stock ExchangeÊ(WSE),http://www.gpw.pl/root_en,Warsaw Stock ExchangeÊ(Poland),1,3,1,Warsaw Stock ExchangeÊ(WSE),01/01/15,English,Poland | Warsaw Stock ExchangeÊ(Poland)
Euronext Lisbon,http://www.euronext.com/,Euronext Lisbon (Portugal),1,3,1,Euronext Lisbon,01/01/15,English,Portugal | Euronext Lisbon (Portugal)
Quatar Stock Exchange,http://www.dsm.com.qa/,Quatar Stock Exchange,1,3,1,Quatar Stock Exchange,01/01/15,English,Qatar | Quatar Stock Exchange
Bucharest Stock Exchange,http://www.bvb.ro/,Bucharest Stock Exchange (Romania),1,3,1,Bucharest Stock Exchange,01/01/15,English,Romania | Bucharest Stock Exchange (Romania)
Moscow Exchange,http://moex.com/en/,Moscow Exchange (Russia),1,3,1,Moscow Exchange,01/01/15,English,Russia | Moscow Exchange (Russia)
Saudi Stock Exchange (Tadawul),http://www.tadawul.com.sa/wps/portal/!ut/p/c1/04_SB8K8xLLM9MSSzPy8xBz9CP0os3g_A-ewIE8TIwP3gDBTA08Tn2Cj4AAvY_dQA_3gxCJ9P4_83FT9gmxHRQAK2gLn/dl2/d1/L0lHSkovd0RNQUprQUVnQSEhL1lCWncvZW4!/,Saudi Stock Exchange (Tadawul),1,3,1,Saudi Stock Exchange (Tadawul),01/01/15,English,Saudi Arabia | Saudi Stock Exchange (Tadawul)
Belgrade Stock Exchange,http://www.belex.rs/eng/,Belgrade Stock Exchange (Serbia),1,3,1,Belgrade Stock Exchange,01/01/15,English,Serbia | Belgrade Stock Exchange (Serbia)
Singapore Stock Exchange (SGX),http://www.sgx.com/,Singapore Stock Exchange ,1,3,1,Singapore Stock Exchange (SGX),01/01/15,English,Singapore | Singapore Stock Exchange 
Burza Cennych Papierov v Bratislave,http://www.bsse.sk/bcpben/MainPage/tabid/104/language/en-US/Default.aspx,Bratislava Stock Exchange (Slovak Republic),1,3,1,Burza Cennych Papierov v Bratislave,01/01/15,English,Slovak Republic | Bratislava Stock Exchange (Slovak Republic)
Ljubljanska Borza,http://www.ljse.si/cgi-bin/jve.cgi?doc=1468,Ljubljana Stock Exchange (Slovenia),1,3,1,Ljubljanska Borza,01/01/15,English,Slovenia | Ljubljana Stock Exchange (Slovenia)
Johannesburg Stock Exchange (JSE),http://www.jse.co.za/,Johannesburg Stock Exchange (South Africa),1,3,1,Johannesburg Stock Exchange (JSE),01/01/15,English,South Africa | Johannesburg Stock Exchange (South Africa)
Bolsas y Mercados Espanoles (BME),http://www.bolsasymercados.es/ing/home.htm,Spanish Stock Exchanges,1,3,1,Bolsas y Mercados Espanoles (BME),01/01/15,English,Spain | Spanish Stock Exchanges
Colombo Stock ExchangeÊ(CSE),http://www.cse.lk/,Colombo Stock ExchangeÊ(Sri Lanka),1,3,1,Colombo Stock ExchangeÊ(CSE),01/01/15,English,Sri Lanka | Colombo Stock ExchangeÊ(Sri Lanka)
Khartoum Stock Exchange (KSE),http://www.kse.com.sd/,Khartoum Stock Exchange (Sudan),1,3,1,Khartoum Stock Exchange (KSE),01/01/15,English,Sudan | Khartoum Stock Exchange (Sudan)
Swaziland Stock Exchange (SSX),http://www.ssx.org.sz/,Swaziland Stock Exchange ,1,3,1,Swaziland Stock Exchange (SSX),01/01/15,English,Swaziland | Swaziland Stock Exchange 
OMX Stockholm,http://www.omxnordicexchange.com/,OMX StockholmÊ(division of OMX Nordic Exchange) (Sweden),1,3,1,OMX Stockholm,01/01/15,English,Sweden | OMX StockholmÊ(division of OMX Nordic Exchange) (Sweden)
Swiss ExchangeÊ(SWX),http://www.swx.com/,Swiss Exchange,1,3,1,Swiss ExchangeÊ(SWX),01/01/15,English,Switzerland | Swiss Exchange
GreTai Securities Market,http://www.gretai.org.tw/,GreTai Securities Market (Taiwan),1,3,1,GreTai Securities Market,01/01/15,English,Taiwan | GreTai Securities Market (Taiwan)
Taiwan Stock ExchangeÊ(TSEC),http://www.tse.com.tw/en/,Taiwan Stock Exchange,1,3,1,Taiwan Stock ExchangeÊ(TSEC),01/01/15,English,Taiwan | Taiwan Stock Exchange
Dar-Es-Salaam Stock Exchange (DSE),http://www.dse.co.tz/,Dar-Es-Salaam Stock Exchange (Tanzania),1,3,1,Dar-Es-Salaam Stock Exchange (DSE),01/01/15,English,Tanzania | Dar-Es-Salaam Stock Exchange (Tanzania)
Stock Exchange of Thailand (SET),http://www.set.or.th/en/index.html,Stock Exchange of Thailand,1,3,1,Stock Exchange of Thailand (SET),01/01/15,English,Thailand | Stock Exchange of Thailand
Euronext Amsterdam,http://www.euronext.com/,Euronext Amsterdam (The Netherlands),1,3,1,Euronext Amsterdam,01/01/15,English,The Netherlands | Euronext Amsterdam (The Netherlands)
Trinidad and Tobago Stock ExchangeÊ(TTSE),http://stockex.co.tt/,Trinidad and Tobago Stock Exchange,1,3,1,Trinidad and Tobago Stock ExchangeÊ(TTSE),01/01/15,English,Trinidad and Tobago | Trinidad and Tobago Stock Exchange
Bourse de TunisÊ(Tunis Stock Exchange),http://www.bvmt.com.tn/,Tunis Stock Exchange (Algeria),1,3,1,Bourse de TunisÊ(Tunis Stock Exchange),01/01/15,French,Tunisia | Tunis Stock Exchange (Algeria)
Borsa Istanbul,http://www.borsaistanbul.com/en/home-page,Istanbul Stock Exchange (Turkey),1,3,1,Borsa Istanbul,01/01/15,English,Turkey | Istanbul Stock Exchange (Turkey)
Uganda Securities Exchange (USE),http://www.use.or.ug/,Uganda Securities Exchange ,1,3,1,Uganda Securities Exchange (USE),01/01/15,English,Uganda | Uganda Securities Exchange 
