Bolsa de Valores de LimaÂ (BVL),http://www.bvl.com.pe/,Bolsa de Valores de LimaÂ (BVL) in Peru,1,3,1,Exchange,20/01/15,English,Peru|Bolsa de Valores de LimaÂ (BVL)
Trinidad and Tobago Stock ExchangeÂ (TTSE),http://stockex.co.tt/,Trinidad and Tobago Stock ExchangeÂ (TTSE) in Trinidad and Tobago,1,3,1,Exchange,20/01/15,English,Trinidad and Tobago|Trinidad and Tobago Stock ExchangeÂ (TTSE)
Bolsa de Valores de Montevideo,http://www.bvm.com.uy/,Bolsa de Valores de Montevideo in Uruguay,1,3,1,Exchange,20/01/15,English,Uruguay|Bolsa de Valores de Montevideo
Bolsa de Valores de Caracas (BVC),http://www.bolsadecaracas.com/eng/index.jsp,Bolsa de Valores de Caracas (BVC) in Venezuela,1,3,1,Exchange,20/01/15,English,Venezuela|Bolsa de Valores de Caracas (BVC)
NYSE,https://www.nyse.com/markets/nyse,NYSE in USA,1,3,1,Exchange,20/01/15,English,USA|NYSE
BATS BZX Exchange,http://www.batstrading.com/home/,BATS BZX Exchange in USA,1,3,1,Exchange,20/01/15,English,USA|BATS BZX Exchange
BATS BYX Exchange,http://www.batstrading.com/home/#,BATS BYX Exchange in USA,1,3,1,Exchange,20/01/15,English,USA|BATS BYX Exchange
Chicago Stock ExchangeÂ (CHX),http://www.chx.com/,Chicago Stock ExchangeÂ (CHX) in USA,1,3,1,Exchange,20/01/15,English,USA|Chicago Stock ExchangeÂ (CHX)
NASDAQ Stock Market,http://www.nasdaq.com/,NASDAQ Stock Market in USA,1,3,1,Exchange,20/01/15,English,USA|NASDAQ Stock Market
National Stock ExchangeÂ (NSX),http://www.nsx.com/,National Stock ExchangeÂ (NSX) in USA,1,3,1,Exchange,20/01/15,English,USA|National Stock ExchangeÂ (NSX)
Canadian Securities Exchange (CNSX),http://www.cnsx.ca/CNSX/Home.aspx,Canadian Securities Exchange (CNSX) in Canada,1,3,1,Exchange,20/01/15,English,Canada|Canadian Securities Exchange (CNSX)
Toronto Stock Exchange (TSX),http://www.tsx.com/,Toronto Stock Exchange (TSX) in Canada,1,3,1,Exchange,20/01/15,English,Canada|Toronto Stock Exchange (TSX)
Bursa e TiranesÂ (Tirana Stock Exchange),http://www.tse.com.al/?gj=gj2,Bursa e TiranesÂ (Tirana Stock Exchange) in Albania,1,3,1,Exchange,20/01/15,English,Albania|Bursa e TiranesÂ (Tirana Stock Exchange)
NASDAQ OMX Armenia,http://www.nasdaqomx.am/en/index.htm,NASDAQ OMX Armenia in Armenia,1,3,1,Exchange,20/01/15,English,Armenia|NASDAQ OMX Armenia
Wiener BÃ¶rseÂ (Vienna Stock Exchange),http://en.wienerborse.at/,Wiener BÃ¶rseÂ (Vienna Stock Exchange) in Austria,1,3,1,Exchange,20/01/15,English,Austria|Wiener BÃ¶rseÂ (Vienna Stock Exchange)
Belarusian Currency and Stock Exchange,http://www.bcse.by/engindex.aspx,Belarusian Currency and Stock Exchange in Belarus,1,3,1,Exchange,20/01/15,English,Belarus|Belarusian Currency and Stock Exchange
Euronext Brussels,http://www.euronext.com/,Euronext Brussels in Belgium,1,3,1,Exchange,20/01/15,English,Belgium|Euronext Brussels
Banja Luka Stock Exchange,http://www.blberza.com/Pages/Default.aspx,Banja Luka Stock Exchange in Bosnia and Herzegovina,1,3,1,Exchange,20/01/15,English,Bosnia and Herzegovina|Banja Luka Stock Exchange
Sarajevo Stock Exchange (SASE),http://195.222.43.81/sase-final/language/en-US/Home.aspx,Sarajevo Stock Exchange (SASE) in Bosnia and Herzegovina,1,3,1,Exchange,20/01/15,English,Bosnia and Herzegovina|Sarajevo Stock Exchange (SASE)
Bulgarian Stock Exchange(BSE),http://www.bse-sofia.bg/,Bulgarian Stock Exchange(BSE) in Bulgaria,1,3,1,Exchange,20/01/15,English,Bulgaria|Bulgarian Stock Exchange(BSE)
Zagrebacka BurzaÂ (Zagreb Stock Exchange),http://www.zse.hr/default.aspx?id=122,Zagrebacka BurzaÂ (Zagreb Stock Exchange) in Croatia,1,3,1,Exchange,20/01/15,English,Croatia|Zagrebacka BurzaÂ (Zagreb Stock Exchange)
Cyprus Stock ExchangeÂ (CSE),http://www.cse.com.cy/en-GB/home/,Cyprus Stock ExchangeÂ (CSE) in Cyprus,1,3,1,Exchange,20/01/15,English,Cyprus|Cyprus Stock ExchangeÂ (CSE)
Prague Stock Exchange,http://www.pse.cz/,Prague Stock Exchange in Czech Republic,1,3,1,Exchange,20/01/15,English,Czech Republic|Prague Stock Exchange
OMX Copenhagen,http://www.omxnordicexchange.com/,OMX Copenhagen in Denmark,1,3,1,Exchange,20/01/15,English,Denmark|OMX Copenhagen
Tallinn Stock ExchangeÂ (division of OMX Nordic Exchange),http://www.nasdaqomxbaltic.com/market/?lang=en,Tallinn Stock ExchangeÂ (division of OMX Nordic Exchange) in Estonia,1,3,1,Exchange,20/01/15,English,Estonia|Tallinn Stock ExchangeÂ (division of OMX Nordic Exchange)
OMX Helsinki,http://www.omxnordicexchange.com/,OMX Helsinki in Finland,1,3,1,Exchange,20/01/15,English,Finland|OMX Helsinki
Euronext Paris,http://www.euronext.com/,Euronext Paris in France,1,3,1,Exchange,20/01/15,English,France|Euronext Paris
Georgian Stock ExchangeÂ (GSE),http://www.gse.ge/,Georgian Stock ExchangeÂ (GSE) in Georgia,1,3,1,Exchange,20/01/15,English,Georgia|Georgian Stock ExchangeÂ (GSE)
BÃ¶rsen Humburg-Hannover (Hamburg and Hannover Stock Exchanges),http://www.boersenag.de/,BÃ¶rsen Humburg-Hannover (Hamburg and Hannover Stock Exchanges) in Germany,1,3,1,Exchange,20/01/15,English,Germany|BÃ¶rsen Humburg-Hannover (Hamburg and Hannover Stock Exchanges)
BÃ¶rse DÃ_sseldorfÂ (DÃ_sseldorf Exchange),http://www.boerse-duesseldorf.de/,BÃ¶rse DÃ_sseldorfÂ (DÃ_sseldorf Exchange) in Germany,1,3,1,Exchange,20/01/15,English,Germany|BÃ¶rse DÃ_sseldorfÂ (DÃ_sseldorf Exchange)
BÃ¶rse Berlin (Berlin Stock Exchange),http://www.boerse-berlin.com/index.php,BÃ¶rse Berlin (Berlin Stock Exchange) in Germany,1,3,1,Exchange,20/01/15,English,Germany|BÃ¶rse Berlin (Berlin Stock Exchange)
BÃ¶rse MÃ_nchenÂ (Munich Exchange),http://www.boerse-muenchen.de/,BÃ¶rse MÃ_nchenÂ (Munich Exchange) in Germany,1,3,1,Exchange,20/01/15,English,Germany|BÃ¶rse MÃ_nchenÂ (Munich Exchange)
Boerse StuttgartÂ (Stuttgart Exchange),https://www.boerse-stuttgart.de/en/stock-exchange/securities-and-markets/,Boerse StuttgartÂ (Stuttgart Exchange) in Germany,1,3,1,Exchange,20/01/15,English,Germany|Boerse StuttgartÂ (Stuttgart Exchange)
Deutsche BÃ¶rseÂ (incorporates Frankfurt Stock Exchange),http://deutsche-boerse.com/dbg/dispatch/en/kir/dbg_nav/home?,Deutsche BÃ¶rseÂ (incorporates Frankfurt Stock Exchange) in Germany,1,3,1,Exchange,20/01/15,English,Germany|Deutsche BÃ¶rseÂ (incorporates Frankfurt Stock Exchange)
Hellenic Exchanges Group (HELEX - EXAE),http://www.helex.gr/web/guest/home,Hellenic Exchanges Group (HELEX - EXAE) in Greece,1,3,1,Exchange,20/01/15,English,Greece|Hellenic Exchanges Group (HELEX - EXAE)
Budapest Stock ExchangeÂ (BSE),http://www.bse.hu/,Budapest Stock ExchangeÂ (BSE) in Hungary,1,3,1,Exchange,20/01/15,English,Hungary|Budapest Stock ExchangeÂ (BSE)
"Iceland Stock ExchangeÂ (ICEX, owner OMX Nordic Exchange)",http://omxnordicexchange.com/,"Iceland Stock ExchangeÂ (ICEX, owner OMX Nordic Exchange) in Iceland",1,3,1,Exchange,20/01/15,English,"Iceland|Iceland Stock ExchangeÂ (ICEX, owner OMX Nordic Exchange)"
Irish Stock Exchange,http://www.ise.ie/,Irish Stock Exchange in Ireland,1,3,1,Exchange,20/01/15,English,Ireland|Irish Stock Exchange
"Borsa ItalianaÂ (Italian Stock Exchange, acquired by the London Stock Exchange)",http://www.borsaitaliana.it/homepage/homepage.en.htm,"Borsa ItalianaÂ (Italian Stock Exchange, acquired by the London Stock Exchange) in Italy",1,3,1,Exchange,20/01/15,English,"Italy|Borsa ItalianaÂ (Italian Stock Exchange, acquired by the London Stock Exchange)"
Riga Stock ExchangeÂ (division of OMX Nordic Exchange),http://www.nasdaqomxbaltic.com/market/?lang=en,Riga Stock ExchangeÂ (division of OMX Nordic Exchange) in Latvia,1,3,1,Exchange,20/01/15,English,Latvia|Riga Stock ExchangeÂ (division of OMX Nordic Exchange)
Vilnius Stock ExchangeÂ (division of OMX Nordic Exchange),http://www.baltic.omxnordicexchange.com/?lang=lt,Vilnius Stock ExchangeÂ (division of OMX Nordic Exchange) in Lithuania,1,3,1,Exchange,20/01/15,English,Lithuania|Vilnius Stock ExchangeÂ (division of OMX Nordic Exchange)
Luxembourg Stock Exchange,http://www.bourse.lu/,Luxembourg Stock Exchange in Luxembourg,1,3,1,Exchange,20/01/15,English,Luxembourg|Luxembourg Stock Exchange
Macedonian Stock Exchange,http://www.mse.org.mk/,Macedonian Stock Exchange in Macedonia,1,3,1,Exchange,20/01/15,English,Macedonia|Macedonian Stock Exchange
Malta Stock Exchange,http://www.borzamalta.com.mt/,Malta Stock Exchange in Malta,1,3,1,Exchange,20/01/15,English,Malta|Malta Stock Exchange
Moldova Stock Exchange,http://internal.moldse.md/default.htm,Moldova Stock Exchange in Moldova,1,3,1,Exchange,20/01/15,English,Moldova|Moldova Stock Exchange
Euronext Amsterdam,http://www.euronext.com/,Euronext Amsterdam in The Netherlands,1,3,1,Exchange,20/01/15,English,The Netherlands|Euronext Amsterdam
Oslo Stock Exchange,http://www.oslobors.no/ob_eng/,Oslo Stock Exchange in Norway,1,3,1,Exchange,20/01/15,English,Norway|Oslo Stock Exchange
Warsaw Stock ExchangeÂ (WSE),http://www.gpw.pl/root_en,Warsaw Stock ExchangeÂ (WSE) in Poland,1,3,1,Exchange,20/01/15,English,Poland|Warsaw Stock ExchangeÂ (WSE)
Euronext Lisbon,http://www.euronext.com/,Euronext Lisbon in Portugal,1,3,1,Exchange,20/01/15,English,Portugal|Euronext Lisbon
Bucharest Stock Exchange,http://www.bvb.ro/,Bucharest Stock Exchange in Romania,1,3,1,Exchange,20/01/15,English,Romania|Bucharest Stock Exchange
Moscow Exchange,http://moex.com/en/,Moscow Exchange in Russia,1,3,1,Exchange,20/01/15,English,Russia|Moscow Exchange
Belgrade Stock Exchange,http://www.belex.rs/eng/,Belgrade Stock Exchange in Serbia,1,3,1,Exchange,20/01/15,English,Serbia|Belgrade Stock Exchange
Burza CennÃ_ch Papierov v BratislaveÂ (Bratislava Stock Exchange),http://www.bsse.sk/bcpben/MainPage/tabid/104/language/en-US/Default.aspx,Burza CennÃ_ch Papierov v BratislaveÂ (Bratislava Stock Exchange) in Slovak Republic,1,3,1,Exchange,20/01/15,English,Slovak Republic|Burza CennÃ_ch Papierov v BratislaveÂ (Bratislava Stock Exchange)
Ljubljanska BorzaÂ (Ljubljana Stock Exchange),http://www.ljse.si/cgi-bin/jve.cgi?doc=1468,Ljubljanska BorzaÂ (Ljubljana Stock Exchange) in Slovenia,1,3,1,Exchange,20/01/15,English,Slovenia|Ljubljanska BorzaÂ (Ljubljana Stock Exchange)
Bolsas y Mercados Espanoles (BME),http://www.bolsasymercados.es/ing/home.htm,Bolsas y Mercados Espanoles (BME) in Spain,1,3,1,Exchange,20/01/15,English,Spain|Bolsas y Mercados Espanoles (BME)
OMX StockholmÂ (division of OMX Nordic Exchange),http://www.omxnordicexchange.com/,OMX StockholmÂ (division of OMX Nordic Exchange) in Sweden,1,3,1,Exchange,20/01/15,English,Sweden|OMX StockholmÂ (division of OMX Nordic Exchange)
Swiss ExchangeÂ (SWX),http://www.swx.com/,Swiss ExchangeÂ (SWX) in Switzerland,1,3,1,Exchange,20/01/15,English,Switzerland|Swiss ExchangeÂ (SWX)
Borsa Istanbul (Istanbul Stock Exchange),http://www.borsaistanbul.com/en/home-page,Borsa Istanbul (Istanbul Stock Exchange) in Turkey,1,3,1,Exchange,20/01/15,English,Turkey|Borsa Istanbul (Istanbul Stock Exchange)
PFTS Stock Exchange,http://www.pfts.com/,PFTS Stock Exchange in Ukraine,1,3,1,Exchange,20/01/15,English,Ukraine|PFTS Stock Exchange
Euronext London,https://www.euronext.com/en/markets/nyse-euronext/london,Euronext London in United Kingdom,1,3,1,Exchange,20/01/15,English,United Kingdom|Euronext London
London Stock Exchange,http://www.londonstockexchange.com/,London Stock Exchange in United Kingdom,1,3,1,Exchange,20/01/15,English,United Kingdom|London Stock Exchange
Bahrain Burse (Bahrain Stock Exchange),http://www.bahrainstock.com/,Bahrain Burse (Bahrain Stock Exchange) in Bahrain,1,3,1,Exchange,20/01/15,English,Bahrain|Bahrain Burse (Bahrain Stock Exchange)
Tehran Stock Exchange,http://www.tse.ir/en/,Tehran Stock Exchange in Iran,1,3,1,Exchange,20/01/15,English,Iran|Tehran Stock Exchange
Iraq Stock Exchange,http://www.isx-iq.net/isxportal/portal/homePage.html?currLanguage=en,Iraq Stock Exchange in Iraq,1,3,1,Exchange,20/01/15,English,Iraq|Iraq Stock Exchange
Tel Aviv Stock Exchange,http://www.tase.co.il/Eng/Pages/Homepage.aspx,Tel Aviv Stock Exchange in Israel,1,3,1,Exchange,20/01/15,English,Israel|Tel Aviv Stock Exchange
Amman Stock Exchange,http://www.ase.com.jo/,Amman Stock Exchange in Jordan,1,3,1,Exchange,20/01/15,English,Jordan|Amman Stock Exchange
Kuwait Stock Exchange,http://www.kuwaitse.com/Default.aspx,Kuwait Stock Exchange in Kuwait,1,3,1,Exchange,20/01/15,English,Kuwait|Kuwait Stock Exchange
Beirut Stock Exchange,http://www.bse.com.lb/,Beirut Stock Exchange in Lebanon,1,3,1,Exchange,20/01/15,English,Lebanon|Beirut Stock Exchange
Muscat Securities Market,https://www.msm.gov.om/,Muscat Securities Market in Oman,1,3,1,Exchange,20/01/15,English,Oman|Muscat Securities Market
Palestine Securities Exchange,http://www.pex.ps/PSEWebSite/English/Default.aspx,Palestine Securities Exchange in Palestine National Authority,1,3,1,Exchange,20/01/15,English,Palestine National Authority|Palestine Securities Exchange
Quatar Stock Ecxchange,http://www.dsm.com.qa/,Quatar Stock Ecxchange in Qatar,1,3,1,Exchange,20/01/15,English,Qatar|Quatar Stock Ecxchange
Saudi Stock Exchange (Tadawul),http://www.tadawul.com.sa/wps/portal/!ut/p/c1/04_SB8K8xLLM9MSSzPy8xBz9CP0os3g_A-ewIE8TIwP3gDBTA08Tn2Cj4AAvY_dQA_3gxCJ9P4_83FT9gmxHRQAK2gLn/dl2/d1/L0lHSkovd0RNQUprQUVnQSEhL1lCWncvZW4!/,Saudi Stock Exchange (Tadawul) in Saudi Arabia,1,3,1,Exchange,20/01/15,English,Saudi Arabia|Saudi Stock Exchange (Tadawul)
Abu Dhabi Securities Exchange (ADX),http://www.adx.ae/,Abu Dhabi Securities Exchange (ADX) in United Arab Emirates,1,3,1,Exchange,20/01/15,English,United Arab Emirates|Abu Dhabi Securities Exchange (ADX)
NASDAQ Dubai,http://www.nasdaqdubai.com/,NASDAQ Dubai in United Arab Emirates,1,3,1,Exchange,20/01/15,English,United Arab Emirates|NASDAQ Dubai
Dubai Financial Market (DFM),http://www.dfm.ae/default.aspx,Dubai Financial Market (DFM) in United Arab Emirates,1,3,1,Exchange,20/01/15,English,United Arab Emirates|Dubai Financial Market (DFM)
Baku Stock ExchangeÂ (BSE),http://www.bfb.az/?lang=en,Baku Stock ExchangeÂ (BSE) in Azerbaijan,1,3,1,Exchange,20/01/15,English,Azerbaijan|Baku Stock ExchangeÂ (BSE)
Chittagong Stock Exchange(CSE),http://www.csebd.com/,Chittagong Stock Exchange(CSE) in Bangladesh,1,3,1,Exchange,20/01/15,English,Bangladesh|Chittagong Stock Exchange(CSE)
Dhaka Stock ExchangeÂ (DSE),http://www.dsebd.org/,Dhaka Stock ExchangeÂ (DSE) in Bangladesh,1,3,1,Exchange,20/01/15,English,Bangladesh|Dhaka Stock ExchangeÂ (DSE)
Shanghai Stock ExchangeÂ (SSE),http://english.sse.com.cn/,Shanghai Stock ExchangeÂ (SSE) in China,1,3,1,Exchange,20/01/15,English,China|Shanghai Stock ExchangeÂ (SSE)
Shenzhen Stock Exchange,http://www.szse.cn/main/en/,Shenzhen Stock Exchange in China,1,3,1,Exchange,20/01/15,English,China|Shenzhen Stock Exchange
Growth Enterprise Market,http://www.hkgem.com/,Growth Enterprise Market in Hong Kong,1,3,1,Exchange,20/01/15,English,Hong Kong|Growth Enterprise Market
Hong Kong Exchanges (HKEx),http://www.hkex.com.hk/,Hong Kong Exchanges (HKEx) in Hong Kong,1,3,1,Exchange,20/01/15,English,Hong Kong|Hong Kong Exchanges (HKEx)
Bombay Stock ExchangeÂ (BSE),http://www.bseindia.com/,Bombay Stock ExchangeÂ (BSE) in India,1,3,1,Exchange,20/01/15,English,India|Bombay Stock ExchangeÂ (BSE)
Calcutta Stock ExchangeÂ (CSE),http://www.cse-india.com/,Calcutta Stock ExchangeÂ (CSE) in India,1,3,1,Exchange,20/01/15,English,India|Calcutta Stock ExchangeÂ (CSE)
Cochin Stock Exchange,http://www.cochinstockexchange.com/,Cochin Stock Exchange in India,1,3,1,Exchange,20/01/15,English,India|Cochin Stock Exchange
Inter-Connected Stock Exchange of IndiaÂ (ISE),http://www.iseindia.com/,Inter-Connected Stock Exchange of IndiaÂ (ISE) in India,1,3,1,Exchange,20/01/15,English,India|Inter-Connected Stock Exchange of IndiaÂ (ISE)
National Stock Exchange of IndiaÂ (NCE),http://www.nseindia.com/,National Stock Exchange of IndiaÂ (NCE) in India,1,3,1,Exchange,20/01/15,English,India|National Stock Exchange of IndiaÂ (NCE)
OTC Exchange of IndiaÂ (Exchange for Technology and Growth Stocks),http://www.otcei.net/,OTC Exchange of IndiaÂ (Exchange for Technology and Growth Stocks) in India,1,3,1,Exchange,20/01/15,English,India|OTC Exchange of IndiaÂ (Exchange for Technology and Growth Stocks)
Pune Stock ExchangeÂ (PSE),http://www.punestockexchange.com/,Pune Stock ExchangeÂ (PSE) in India,1,3,1,Exchange,20/01/15,English,India|Pune Stock ExchangeÂ (PSE)
Indonesia Stock Exchange(IDX),http://www.idx.co.id/index-En.html,Indonesia Stock Exchange(IDX) in Indonesia,1,3,1,Exchange,20/01/15,English,Indonesia|Indonesia Stock Exchange(IDX)
Fukuoka Stock Exchange,http://www.fse.or.jp/english/index.php,Fukuoka Stock Exchange in Japan,1,3,1,Exchange,20/01/15,English,Japan|Fukuoka Stock Exchange
Nagoya Stock Exchange,http://www.nse.or.jp/e/,Nagoya Stock Exchange in Japan,1,3,1,Exchange,20/01/15,English,Japan|Nagoya Stock Exchange
Osaka Securities Exchange(OSE),http://www.ose.or.jp/e/,Osaka Securities Exchange(OSE) in Japan,1,3,1,Exchange,20/01/15,English,Japan|Osaka Securities Exchange(OSE)
Sapporo Securities Exchange,http://www.sse.or.jp/,Sapporo Securities Exchange in Japan,1,3,1,Exchange,20/01/15,English,Japan|Sapporo Securities Exchange
Tokyo Stock ExchangeÂ (TSE),http://www.tse.or.jp/english/,Tokyo Stock ExchangeÂ (TSE) in Japan,1,3,1,Exchange,20/01/15,English,Japan|Tokyo Stock ExchangeÂ (TSE)
Kazakhstan Stock Exchange(KASE),http://www.kase.kz/en,Kazakhstan Stock Exchange(KASE) in Kazakhstan,1,3,1,Exchange,20/01/15,English,Kazakhstan|Kazakhstan Stock Exchange(KASE)
Kyrgyz Stock Exchange,http://www.kse.kg/,Kyrgyz Stock Exchange in Kyrgyzstan,1,3,1,Exchange,20/01/15,English,Kyrgyzstan|Kyrgyz Stock Exchange
Bursa MalaysiaÂ (formerly Kuala Lumpur Stock Exchange),http://www.bursamalaysia.com/,Bursa MalaysiaÂ (formerly Kuala Lumpur Stock Exchange) in Malaysia,1,3,1,Exchange,20/01/15,English,Malaysia|Bursa MalaysiaÂ (formerly Kuala Lumpur Stock Exchange)
Maldives Stock Exchange,http://www.maldivesstockexchange.com.mv/,Maldives Stock Exchange in Maldives,1,3,1,Exchange,20/01/15,English,Maldives|Maldives Stock Exchange
Mongolian Stock Exchange,http://www.mse.mn/,Mongolian Stock Exchange in Mongolia,1,3,1,Exchange,20/01/15,English,Mongolia|Mongolian Stock Exchange
Nepal Stock ExchangeÂ (NEPSE),http://www.nepalstock.com/,Nepal Stock ExchangeÂ (NEPSE) in Nepal,1,3,1,Exchange,20/01/15,English,Nepal|Nepal Stock ExchangeÂ (NEPSE)
Islamabad Stock Exchange(ISE),http://www.ise.com.pk/,Islamabad Stock Exchange(ISE) in Pakistan,1,3,1,Exchange,20/01/15,English,Pakistan|Islamabad Stock Exchange(ISE)
Karachi Stock ExchangeÂ (KSE),http://www.kse.com.pk/,Karachi Stock ExchangeÂ (KSE) in Pakistan,1,3,1,Exchange,20/01/15,English,Pakistan|Karachi Stock ExchangeÂ (KSE)
Lahore Stock ExchangeÂ (LSE),http://www.lahorestock.com/,Lahore Stock ExchangeÂ (LSE) in Pakistan,1,3,1,Exchange,20/01/15,English,Pakistan|Lahore Stock ExchangeÂ (LSE)
SGX - Singapore Exchange,http://www.sgx.com/,SGX - Singapore Exchange in Singapore,1,3,1,Exchange,20/01/15,English,Singapore|SGX - Singapore Exchange
Colombo Stock ExchangeÂ (CSE),http://www.cse.lk/,Colombo Stock ExchangeÂ (CSE) in Sri Lanka,1,3,1,Exchange,20/01/15,English,Sri Lanka|Colombo Stock ExchangeÂ (CSE)
GreTai Securities Market,http://www.gretai.org.tw/,GreTai Securities Market in Taiwan,1,3,1,Exchange,20/01/15,English,Taiwan|GreTai Securities Market
Taiwan Stock ExchangeÂ (TSEC),http://www.tse.com.tw/en/,Taiwan Stock ExchangeÂ (TSEC) in Taiwan,1,3,1,Exchange,20/01/15,English,Taiwan|Taiwan Stock ExchangeÂ (TSEC)
Stock Exchange of Thailand(SET),http://www.set.or.th/en/index.html,Stock Exchange of Thailand(SET) in Thailand,1,3,1,Exchange,20/01/15,English,Thailand|Stock Exchange of Thailand(SET)
Botswana Stock Exchange(BSE),http://www.bse.co.bw/,Botswana Stock Exchange(BSE) in Botswana,1,3,1,Exchange,20/01/15,English,Botswana|Botswana Stock Exchange(BSE)
Egyptian ExchangeÂ (EGX),http://www.egx.com.eg/English/homepage.aspx,Egyptian ExchangeÂ (EGX) in Egypt,1,3,1,Exchange,20/01/15,English,Egypt|Egyptian ExchangeÂ (EGX)
Ghana Stock ExchangeÂ (GSE),http://www.gse.com.gh/,Ghana Stock ExchangeÂ (GSE) in Ghana,1,3,1,Exchange,20/01/15,English,Ghana|Ghana Stock ExchangeÂ (GSE)
Nairobi Stock ExchangeÂ (NSE),http://www.nse.co.ke/,Nairobi Stock ExchangeÂ (NSE) in Kenya,1,3,1,Exchange,20/01/15,English,Kenya|Nairobi Stock ExchangeÂ (NSE)
Malawi Stock ExchangeÂ (MSE),http://www.mse.co.mw/,Malawi Stock ExchangeÂ (MSE) in Malawi,1,3,1,Exchange,20/01/15,English,Malawi|Malawi Stock ExchangeÂ (MSE)
