Georgian Stock ExchangeåÊ(GSE),http://www.gse.ge/,Georgian Stock ExchangeåÊ(GSE) in Georgia,1,3,1,Exchange,20/01/15,English,Georgia|Georgian Stock ExchangeåÊ(GSE)
BÌ¦rsen Humburg-Hannover (Hamburg and Hannover Stock Exchanges),http://www.boersenag.de/,BÌ¦rsen Humburg-Hannover (Hamburg and Hannover Stock Exchanges) in Germany,1,3,1,Exchange,20/01/15,English,Germany|BÌ¦rsen Humburg-Hannover (Hamburg and Hannover Stock Exchanges)
BÌ¦rse DÌ_sseldorfåÊ(DÌ_sseldorf Exchange),http://www.boerse-duesseldorf.de/,BÌ¦rse DÌ_sseldorfåÊ(DÌ_sseldorf Exchange) in Germany,1,3,1,Exchange,20/01/15,English,Germany|BÌ¦rse DÌ_sseldorfåÊ(DÌ_sseldorf Exchange)
BÌ¦rse Berlin (Berlin Stock Exchange),http://www.boerse-berlin.com/index.php,BÌ¦rse Berlin (Berlin Stock Exchange) in Germany,1,3,1,Exchange,20/01/15,English,Germany|BÌ¦rse Berlin (Berlin Stock Exchange)
BÌ¦rse MÌ_nchenåÊ(Munich Exchange),http://www.boerse-muenchen.de/,BÌ¦rse MÌ_nchenåÊ(Munich Exchange) in Germany,1,3,1,Exchange,20/01/15,English,Germany|BÌ¦rse MÌ_nchenåÊ(Munich Exchange)
Boerse StuttgartåÊ(Stuttgart Exchange),https://www.boerse-stuttgart.de/en/stock-exchange/securities-and-markets/,Boerse StuttgartåÊ(Stuttgart Exchange) in Germany,1,3,1,Exchange,20/01/15,English,Germany|Boerse StuttgartåÊ(Stuttgart Exchange)
Deutsche BÌ¦rseåÊ(incorporates Frankfurt Stock Exchange),http://deutsche-boerse.com/dbg/dispatch/en/kir/dbg_nav/home?,Deutsche BÌ¦rseåÊ(incorporates Frankfurt Stock Exchange) in Germany,1,3,1,Exchange,20/01/15,English,Germany|Deutsche BÌ¦rseåÊ(incorporates Frankfurt Stock Exchange)
Hellenic Exchanges Group (HELEX - EXAE),http://www.helex.gr/web/guest/home,Hellenic Exchanges Group (HELEX - EXAE) in Greece,1,3,1,Exchange,20/01/15,English,Greece|Hellenic Exchanges Group (HELEX - EXAE)
Budapest Stock ExchangeåÊ(BSE),http://www.bse.hu/,Budapest Stock ExchangeåÊ(BSE) in Hungary,1,3,1,Exchange,20/01/15,English,Hungary|Budapest Stock ExchangeåÊ(BSE)
"Iceland Stock ExchangeåÊ(ICEX, owner OMX Nordic Exchange)",http://omxnordicexchange.com/,"Iceland Stock ExchangeåÊ(ICEX, owner OMX Nordic Exchange) in Iceland",1,3,1,Exchange,20/01/15,English,"Iceland|Iceland Stock ExchangeåÊ(ICEX, owner OMX Nordic Exchange)"
Irish Stock Exchange,http://www.ise.ie/,Irish Stock Exchange in Ireland,1,3,1,Exchange,20/01/15,English,Ireland|Irish Stock Exchange
"Borsa ItalianaåÊ(Italian Stock Exchange, acquired by the London Stock Exchange)",http://www.borsaitaliana.it/homepage/homepage.en.htm,"Borsa ItalianaåÊ(Italian Stock Exchange, acquired by the London Stock Exchange) in Italy",1,3,1,Exchange,20/01/15,English,"Italy|Borsa ItalianaåÊ(Italian Stock Exchange, acquired by the London Stock Exchange)"
Riga Stock ExchangeåÊ(division of OMX Nordic Exchange),http://www.nasdaqomxbaltic.com/market/?lang=en,Riga Stock ExchangeåÊ(division of OMX Nordic Exchange) in Latvia,1,3,1,Exchange,20/01/15,English,Latvia|Riga Stock ExchangeåÊ(division of OMX Nordic Exchange)
Vilnius Stock ExchangeåÊ(division of OMX Nordic Exchange),http://www.baltic.omxnordicexchange.com/?lang=lt,Vilnius Stock ExchangeåÊ(division of OMX Nordic Exchange) in Lithuania,1,3,1,Exchange,20/01/15,English,Lithuania|Vilnius Stock ExchangeåÊ(division of OMX Nordic Exchange)
Luxembourg Stock Exchange,http://www.bourse.lu/,Luxembourg Stock Exchange in Luxembourg,1,3,1,Exchange,20/01/15,English,Luxembourg|Luxembourg Stock Exchange
Macedonian Stock Exchange,http://www.mse.org.mk/,Macedonian Stock Exchange in Macedonia,1,3,1,Exchange,20/01/15,English,Macedonia|Macedonian Stock Exchange
Malta Stock Exchange,http://www.borzamalta.com.mt/,Malta Stock Exchange in Malta,1,3,1,Exchange,20/01/15,English,Malta|Malta Stock Exchange
Moldova Stock Exchange,http://internal.moldse.md/default.htm,Moldova Stock Exchange in Moldova,1,3,1,Exchange,20/01/15,English,Moldova|Moldova Stock Exchange
Euronext Amsterdam,http://www.euronext.com/,Euronext Amsterdam in The Netherlands,1,3,1,Exchange,20/01/15,English,The Netherlands|Euronext Amsterdam
Oslo Stock Exchange,http://www.oslobors.no/ob_eng/,Oslo Stock Exchange in Norway,1,3,1,Exchange,20/01/15,English,Norway|Oslo Stock Exchange
Warsaw Stock ExchangeåÊ(WSE),http://www.gpw.pl/root_en,Warsaw Stock ExchangeåÊ(WSE) in Poland,1,3,1,Exchange,20/01/15,English,Poland|Warsaw Stock ExchangeåÊ(WSE)
Euronext Lisbon,http://www.euronext.com/,Euronext Lisbon in Portugal,1,3,1,Exchange,20/01/15,English,Portugal|Euronext Lisbon
Bucharest Stock Exchange,http://www.bvb.ro/,Bucharest Stock Exchange in Romania,1,3,1,Exchange,20/01/15,English,Romania|Bucharest Stock Exchange
Moscow Exchange,http://moex.com/en/,Moscow Exchange in Russia,1,3,1,Exchange,20/01/15,English,Russia|Moscow Exchange
Belgrade Stock Exchange,http://www.belex.rs/eng/,Belgrade Stock Exchange in Serbia,1,3,1,Exchange,20/01/15,English,Serbia|Belgrade Stock Exchange
Burza CennÌ_ch Papierov v BratislaveåÊ(Bratislava Stock Exchange),http://www.bsse.sk/bcpben/MainPage/tabid/104/language/en-US/Default.aspx,Burza CennÌ_ch Papierov v BratislaveåÊ(Bratislava Stock Exchange) in Slovak Republic,1,3,1,Exchange,20/01/15,English,Slovak Republic|Burza CennÌ_ch Papierov v BratislaveåÊ(Bratislava Stock Exchange)
Ljubljanska BorzaåÊ(Ljubljana Stock Exchange),http://www.ljse.si/cgi-bin/jve.cgi?doc=1468,Ljubljanska BorzaåÊ(Ljubljana Stock Exchange) in Slovenia,1,3,1,Exchange,20/01/15,English,Slovenia|Ljubljanska BorzaåÊ(Ljubljana Stock Exchange)
Bolsas y Mercados Espanoles (BME),http://www.bolsasymercados.es/ing/home.htm,Bolsas y Mercados Espanoles (BME) in Spain,1,3,1,Exchange,20/01/15,English,Spain|Bolsas y Mercados Espanoles (BME)
OMX StockholmåÊ(division of OMX Nordic Exchange),http://www.omxnordicexchange.com/,OMX StockholmåÊ(division of OMX Nordic Exchange) in Sweden,1,3,1,Exchange,20/01/15,English,Sweden|OMX StockholmåÊ(division of OMX Nordic Exchange)
Swiss ExchangeåÊ(SWX),http://www.swx.com/,Swiss ExchangeåÊ(SWX) in Switzerland,1,3,1,Exchange,20/01/15,English,Switzerland|Swiss ExchangeåÊ(SWX)
Borsa Istanbul (Istanbul Stock Exchange),http://www.borsaistanbul.com/en/home-page,Borsa Istanbul (Istanbul Stock Exchange) in Turkey,1,3,1,Exchange,20/01/15,English,Turkey|Borsa Istanbul (Istanbul Stock Exchange)
PFTS Stock Exchange,http://www.pfts.com/,PFTS Stock Exchange in Ukraine,1,3,1,Exchange,20/01/15,English,Ukraine|PFTS Stock Exchange
Euronext London,https://www.euronext.com/en/markets/nyse-euronext/london,Euronext London in United Kingdom,1,3,1,Exchange,20/01/15,English,United Kingdom|Euronext London
London Stock Exchange,http://www.londonstockexchange.com/,London Stock Exchange in United Kingdom,1,3,1,Exchange,20/01/15,English,United Kingdom|London Stock Exchange
Bahrain Burse (Bahrain Stock Exchange),http://www.bahrainstock.com/,Bahrain Burse (Bahrain Stock Exchange) in Bahrain,1,3,1,Exchange,20/01/15,English,Bahrain|Bahrain Burse (Bahrain Stock Exchange)
Tehran Stock Exchange,http://www.tse.ir/en/,Tehran Stock Exchange in Iran,1,3,1,Exchange,20/01/15,English,Iran|Tehran Stock Exchange
Iraq Stock Exchange,http://www.isx-iq.net/isxportal/portal/homePage.html?currLanguage=en,Iraq Stock Exchange in Iraq,1,3,1,Exchange,20/01/15,English,Iraq|Iraq Stock Exchange
Tel Aviv Stock Exchange,http://www.tase.co.il/Eng/Pages/Homepage.aspx,Tel Aviv Stock Exchange in Israel,1,3,1,Exchange,20/01/15,English,Israel|Tel Aviv Stock Exchange
Amman Stock Exchange,http://www.ase.com.jo/,Amman Stock Exchange in Jordan,1,3,1,Exchange,20/01/15,English,Jordan|Amman Stock Exchange
Kuwait Stock Exchange,http://www.kuwaitse.com/Default.aspx,Kuwait Stock Exchange in Kuwait,1,3,1,Exchange,20/01/15,English,Kuwait|Kuwait Stock Exchange
Beirut Stock Exchange,http://www.bse.com.lb/,Beirut Stock Exchange in Lebanon,1,3,1,Exchange,20/01/15,English,Lebanon|Beirut Stock Exchange
Muscat Securities Market,https://www.msm.gov.om/,Muscat Securities Market in Oman,1,3,1,Exchange,20/01/15,English,Oman|Muscat Securities Market
Palestine Securities Exchange,http://www.pex.ps/PSEWebSite/English/Default.aspx,Palestine Securities Exchange in Palestine National Authority,1,3,1,Exchange,20/01/15,English,Palestine National Authority|Palestine Securities Exchange
Quatar Stock Ecxchange,http://www.dsm.com.qa/,Quatar Stock Ecxchange in Qatar,1,3,1,Exchange,20/01/15,English,Qatar|Quatar Stock Ecxchange
Saudi Stock Exchange (Tadawul),http://www.tadawul.com.sa/wps/portal/!ut/p/c1/04_SB8K8xLLM9MSSzPy8xBz9CP0os3g_A-ewIE8TIwP3gDBTA08Tn2Cj4AAvY_dQA_3gxCJ9P4_83FT9gmxHRQAK2gLn/dl2/d1/L0lHSkovd0RNQUprQUVnQSEhL1lCWncvZW4!/,Saudi Stock Exchange (Tadawul) in Saudi Arabia,1,3,1,Exchange,20/01/15,English,Saudi Arabia|Saudi Stock Exchange (Tadawul)
Abu Dhabi Securities Exchange (ADX),http://www.adx.ae/,Abu Dhabi Securities Exchange (ADX) in United Arab Emirates,1,3,1,Exchange,20/01/15,English,United Arab Emirates|Abu Dhabi Securities Exchange (ADX)
NASDAQ Dubai,http://www.nasdaqdubai.com/,NASDAQ Dubai in United Arab Emirates,1,3,1,Exchange,20/01/15,English,United Arab Emirates|NASDAQ Dubai
Dubai Financial Market (DFM),http://www.dfm.ae/default.aspx,Dubai Financial Market (DFM) in United Arab Emirates,1,3,1,Exchange,20/01/15,English,United Arab Emirates|Dubai Financial Market (DFM)
Baku Stock ExchangeåÊ(BSE),http://www.bfb.az/?lang=en,Baku Stock ExchangeåÊ(BSE) in Azerbaijan,1,3,1,Exchange,20/01/15,English,Azerbaijan|Baku Stock ExchangeåÊ(BSE)
Chittagong Stock Exchange(CSE),http://www.csebd.com/,Chittagong Stock Exchange(CSE) in Bangladesh,1,3,1,Exchange,20/01/15,English,Bangladesh|Chittagong Stock Exchange(CSE)
Dhaka Stock ExchangeåÊ(DSE),http://www.dsebd.org/,Dhaka Stock ExchangeåÊ(DSE) in Bangladesh,1,3,1,Exchange,20/01/15,English,Bangladesh|Dhaka Stock ExchangeåÊ(DSE)
Shanghai Stock ExchangeåÊ(SSE),http://english.sse.com.cn/,Shanghai Stock ExchangeåÊ(SSE) in China,1,3,1,Exchange,20/01/15,English,China|Shanghai Stock ExchangeåÊ(SSE)
Shenzhen Stock Exchange,http://www.szse.cn/main/en/,Shenzhen Stock Exchange in China,1,3,1,Exchange,20/01/15,English,China|Shenzhen Stock Exchange
Growth Enterprise Market,http://www.hkgem.com/,Growth Enterprise Market in Hong Kong,1,3,1,Exchange,20/01/15,English,Hong Kong|Growth Enterprise Market
Hong Kong Exchanges (HKEx),http://www.hkex.com.hk/,Hong Kong Exchanges (HKEx) in Hong Kong,1,3,1,Exchange,20/01/15,English,Hong Kong|Hong Kong Exchanges (HKEx)
Bombay Stock ExchangeåÊ(BSE),http://www.bseindia.com/,Bombay Stock ExchangeåÊ(BSE) in India,1,3,1,Exchange,20/01/15,English,India|Bombay Stock ExchangeåÊ(BSE)
Calcutta Stock ExchangeåÊ(CSE),http://www.cse-india.com/,Calcutta Stock ExchangeåÊ(CSE) in India,1,3,1,Exchange,20/01/15,English,India|Calcutta Stock ExchangeåÊ(CSE)
Cochin Stock Exchange,http://www.cochinstockexchange.com/,Cochin Stock Exchange in India,1,3,1,Exchange,20/01/15,English,India|Cochin Stock Exchange
Inter-Connected Stock Exchange of IndiaåÊ(ISE),http://www.iseindia.com/,Inter-Connected Stock Exchange of IndiaåÊ(ISE) in India,1,3,1,Exchange,20/01/15,English,India|Inter-Connected Stock Exchange of IndiaåÊ(ISE)
National Stock Exchange of IndiaåÊ(NCE),http://www.nseindia.com/,National Stock Exchange of IndiaåÊ(NCE) in India,1,3,1,Exchange,20/01/15,English,India|National Stock Exchange of IndiaåÊ(NCE)
OTC Exchange of IndiaåÊ(Exchange for Technology and Growth Stocks),http://www.otcei.net/,OTC Exchange of IndiaåÊ(Exchange for Technology and Growth Stocks) in India,1,3,1,Exchange,20/01/15,English,India|OTC Exchange of IndiaåÊ(Exchange for Technology and Growth Stocks)
Pune Stock ExchangeåÊ(PSE),http://www.punestockexchange.com/,Pune Stock ExchangeåÊ(PSE) in India,1,3,1,Exchange,20/01/15,English,India|Pune Stock ExchangeåÊ(PSE)
Indonesia Stock Exchange(IDX),http://www.idx.co.id/index-En.html,Indonesia Stock Exchange(IDX) in Indonesia,1,3,1,Exchange,20/01/15,English,Indonesia|Indonesia Stock Exchange(IDX)
Fukuoka Stock Exchange,http://www.fse.or.jp/english/index.php,Fukuoka Stock Exchange in Japan,1,3,1,Exchange,20/01/15,English,Japan|Fukuoka Stock Exchange
Nagoya Stock Exchange,http://www.nse.or.jp/e/,Nagoya Stock Exchange in Japan,1,3,1,Exchange,20/01/15,English,Japan|Nagoya Stock Exchange
Osaka Securities Exchange(OSE),http://www.ose.or.jp/e/,Osaka Securities Exchange(OSE) in Japan,1,3,1,Exchange,20/01/15,English,Japan|Osaka Securities Exchange(OSE)
Sapporo Securities Exchange,http://www.sse.or.jp/,Sapporo Securities Exchange in Japan,1,3,1,Exchange,20/01/15,English,Japan|Sapporo Securities Exchange
Tokyo Stock ExchangeåÊ(TSE),http://www.tse.or.jp/english/,Tokyo Stock ExchangeåÊ(TSE) in Japan,1,3,1,Exchange,20/01/15,English,Japan|Tokyo Stock ExchangeåÊ(TSE)
Kazakhstan Stock Exchange(KASE),http://www.kase.kz/en,Kazakhstan Stock Exchange(KASE) in Kazakhstan,1,3,1,Exchange,20/01/15,English,Kazakhstan|Kazakhstan Stock Exchange(KASE)
Kyrgyz Stock Exchange,http://www.kse.kg/,Kyrgyz Stock Exchange in Kyrgyzstan,1,3,1,Exchange,20/01/15,English,Kyrgyzstan|Kyrgyz Stock Exchange
Bursa MalaysiaåÊ(formerly Kuala Lumpur Stock Exchange),http://www.bursamalaysia.com/,Bursa MalaysiaåÊ(formerly Kuala Lumpur Stock Exchange) in Malaysia,1,3,1,Exchange,20/01/15,English,Malaysia|Bursa MalaysiaåÊ(formerly Kuala Lumpur Stock Exchange)
Maldives Stock Exchange,http://www.maldivesstockexchange.com.mv/,Maldives Stock Exchange in Maldives,1,3,1,Exchange,20/01/15,English,Maldives|Maldives Stock Exchange
Mongolian Stock Exchange,http://www.mse.mn/,Mongolian Stock Exchange in Mongolia,1,3,1,Exchange,20/01/15,English,Mongolia|Mongolian Stock Exchange
Nepal Stock ExchangeåÊ(NEPSE),http://www.nepalstock.com/,Nepal Stock ExchangeåÊ(NEPSE) in Nepal,1,3,1,Exchange,20/01/15,English,Nepal|Nepal Stock ExchangeåÊ(NEPSE)
Islamabad Stock Exchange(ISE),http://www.ise.com.pk/,Islamabad Stock Exchange(ISE) in Pakistan,1,3,1,Exchange,20/01/15,English,Pakistan|Islamabad Stock Exchange(ISE)
Karachi Stock ExchangeåÊ(KSE),http://www.kse.com.pk/,Karachi Stock ExchangeåÊ(KSE) in Pakistan,1,3,1,Exchange,20/01/15,English,Pakistan|Karachi Stock ExchangeåÊ(KSE)
Lahore Stock ExchangeåÊ(LSE),http://www.lahorestock.com/,Lahore Stock ExchangeåÊ(LSE) in Pakistan,1,3,1,Exchange,20/01/15,English,Pakistan|Lahore Stock ExchangeåÊ(LSE)
SGX - Singapore Exchange,http://www.sgx.com/,SGX - Singapore Exchange in Singapore,1,3,1,Exchange,20/01/15,English,Singapore|SGX - Singapore Exchange
Colombo Stock ExchangeåÊ(CSE),http://www.cse.lk/,Colombo Stock ExchangeåÊ(CSE) in Sri Lanka,1,3,1,Exchange,20/01/15,English,Sri Lanka|Colombo Stock ExchangeåÊ(CSE)
GreTai Securities Market,http://www.gretai.org.tw/,GreTai Securities Market in Taiwan,1,3,1,Exchange,20/01/15,English,Taiwan|GreTai Securities Market
Taiwan Stock ExchangeåÊ(TSEC),http://www.tse.com.tw/en/,Taiwan Stock ExchangeåÊ(TSEC) in Taiwan,1,3,1,Exchange,20/01/15,English,Taiwan|Taiwan Stock ExchangeåÊ(TSEC)
Stock Exchange of Thailand(SET),http://www.set.or.th/en/index.html,Stock Exchange of Thailand(SET) in Thailand,1,3,1,Exchange,20/01/15,English,Thailand|Stock Exchange of Thailand(SET)
Botswana Stock Exchange(BSE),http://www.bse.co.bw/,Botswana Stock Exchange(BSE) in Botswana,1,3,1,Exchange,20/01/15,English,Botswana|Botswana Stock Exchange(BSE)
Egyptian ExchangeåÊ(EGX),http://www.egx.com.eg/English/homepage.aspx,Egyptian ExchangeåÊ(EGX) in Egypt,1,3,1,Exchange,20/01/15,English,Egypt|Egyptian ExchangeåÊ(EGX)
Ghana Stock ExchangeåÊ(GSE),http://www.gse.com.gh/,Ghana Stock ExchangeåÊ(GSE) in Ghana,1,3,1,Exchange,20/01/15,English,Ghana|Ghana Stock ExchangeåÊ(GSE)
Nairobi Stock ExchangeåÊ(NSE),http://www.nse.co.ke/,Nairobi Stock ExchangeåÊ(NSE) in Kenya,1,3,1,Exchange,20/01/15,English,Kenya|Nairobi Stock ExchangeåÊ(NSE)
Malawi Stock ExchangeåÊ(MSE),http://www.mse.co.mw/,Malawi Stock ExchangeåÊ(MSE) in Malawi,1,3,1,Exchange,20/01/15,English,Malawi|Malawi Stock ExchangeåÊ(MSE)
Stock Exchange of Mauritius(SEM),http://www.stockexchangeofmauritius.com/,Stock Exchange of Mauritius(SEM) in Mauritius,1,3,1,Exchange,20/01/15,English,Mauritius|Stock Exchange of Mauritius(SEM)
Casablanca Stock Exchange(Bourse de Casablanca),http://www.casablanca-bourse.com/bourseweb/en/index.aspx,Casablanca Stock Exchange(Bourse de Casablanca) in Morocco,1,3,1,Exchange,20/01/15,English,Morocco|Casablanca Stock Exchange(Bourse de Casablanca)
Namibian Stock Exchange(NSX),http://www.nsx.com.na/,Namibian Stock Exchange(NSX) in Namibia,1,3,1,Exchange,20/01/15,English,Namibia|Namibian Stock Exchange(NSX)
Nigerian Stock Exchange,http://www.nigerianstockexchange.com/,Nigerian Stock Exchange in Nigeria,1,3,1,Exchange,20/01/15,English,Nigeria|Nigerian Stock Exchange
Johannesburg Stock Exchange(JSE),http://www.jse.co.za/,Johannesburg Stock Exchange(JSE) in South Africa,1,3,1,Exchange,20/01/15,English,South Africa|Johannesburg Stock Exchange(JSE)
Khartoum Stock Exchange(KSE),http://www.kse.com.sd/,Khartoum Stock Exchange(KSE) in Sudan,1,3,1,Exchange,20/01/15,English,Sudan|Khartoum Stock Exchange(KSE)
Swaziland Stock Exchange(SSX),http://www.ssx.org.sz/,Swaziland Stock Exchange(SSX) in Swaziland,1,3,1,Exchange,20/01/15,English,Swaziland|Swaziland Stock Exchange(SSX)
Dar-Es-Salaam Stock Exchange(DSE),http://www.dse.co.tz/,Dar-Es-Salaam Stock Exchange(DSE) in Tanzania,1,3,1,Exchange,20/01/15,English,Tanzania|Dar-Es-Salaam Stock Exchange(DSE)
Bourse de TunisåÊ(Tunis Stock Exchange),http://www.bvmt.com.tn/,Bourse de TunisåÊ(Tunis Stock Exchange) in Tunisia,1,3,1,Exchange,20/01/15,English,Tunisia|Bourse de TunisåÊ(Tunis Stock Exchange)
Uganda Securities Exchange(USE),http://www.use.or.ug/,Uganda Securities Exchange(USE) in Uganda,1,3,1,Exchange,20/01/15,English,Uganda|Uganda Securities Exchange(USE)
Bourse Regionale des Valeurs MobilieresåÊ(Regional Stock Exchange for West Africa),http://www.brvm.org/,Bourse Regionale des Valeurs MobilieresåÊ(Regional Stock Exchange for West Africa) in West Africa,1,3,1,Exchange,20/01/15,English,West Africa|Bourse Regionale des Valeurs MobilieresåÊ(Regional Stock Exchange for West Africa)
Lusaka Stock ExchangeåÊ(LuSE),http://www.luse.co.zm/,Lusaka Stock ExchangeåÊ(LuSE) in Zambia,1,3,1,Exchange,20/01/15,English,Zambia|Lusaka Stock ExchangeåÊ(LuSE)
Australian Securities Exchange (ASX),http://www.asx.com.au/,Australian Securities Exchange (ASX) in Australia,1,3,1,Exchange,20/01/15,English,Australia|Australian Securities Exchange (ASX)
National Stock Exchange of Australia (NSXA),http://www.nsxa.com.au/,National Stock Exchange of Australia (NSXA) in Australia,1,3,1,Exchange,20/01/15,English,Australia|National Stock Exchange of Australia (NSXA)
NZX Markets,https://www.nzx.com/,NZX Markets in New Zealand,1,3,1,Exchange,20/01/15,English,New Zealand|NZX Markets
Port Moresby Stock Exchange,http://www.pomsox.com.pg/,Port Moresby Stock Exchange in Papua New Guinnea,1,3,1,Exchange,20/01/15,English,Papua New Guinnea|Port Moresby Stock Exchange
,,Growth Enterprise Market in Hong Kong,,3,1,Exchange,20/01/15,English,
,,Hong Kong Exchanges (HKEx) in Hong Kong,,3,1,Exchange,20/01/15,English,
,,Bombay Stock ExchangeåÊ(BSE) in India,,3,1,Exchange,20/01/15,English,
,,Calcutta Stock ExchangeåÊ(CSE) in India,,3,1,Exchange,20/01/15,English,
,,Cochin Stock Exchange in India,,3,1,Exchange,20/01/15,English,
,,Inter-Connected Stock Exchange of IndiaåÊ(ISE) in India,,3,1,Exchange,20/01/15,English,
,,National Stock Exchange of IndiaåÊ(NCE) in India,,3,1,Exchange,20/01/15,English,
,,OTC Exchange of IndiaåÊ(Exchange for Technology and Growth Stocks) in India,,3,1,Exchange,20/01/15,English,
,,Pune Stock ExchangeåÊ(PSE) in India,,3,1,Exchange,20/01/15,English,
,,Indonesia Stock Exchange(IDX) in Indonesia,,3,1,Exchange,20/01/15,English,
,,Fukuoka Stock Exchange in Japan,,3,1,Exchange,20/01/15,English,
,,Nagoya Stock Exchange in Japan,,3,1,Exchange,20/01/15,English,
,,Osaka Securities Exchange(OSE) in Japan,,3,1,Exchange,20/01/15,English,
,,Sapporo Securities Exchange in Japan,,3,1,Exchange,20/01/15,English,
,,Tokyo Stock ExchangeåÊ(TSE) in Japan,,3,1,Exchange,20/01/15,English,
,,Kazakhstan Stock Exchange(KASE) in Kazakhstan,,3,1,Exchange,20/01/15,English,
,,Kyrgyz Stock Exchange in Kyrgyzstan,,3,1,Exchange,20/01/15,English,
,,Bursa MalaysiaåÊ(formerly Kuala Lumpur Stock Exchange) in Malaysia,,3,1,Exchange,20/01/15,English,
,,Maldives Stock Exchange in Maldives,,3,1,Exchange,20/01/15,English,
,,Mongolian Stock Exchange in Mongolia,,3,1,Exchange,20/01/15,English,
,,Nepal Stock ExchangeåÊ(NEPSE) in Nepal,,3,1,Exchange,20/01/15,English,
,,Islamabad Stock Exchange(ISE) in Pakistan,,3,1,Exchange,20/01/15,English,
,,Karachi Stock ExchangeåÊ(KSE) in Pakistan,,3,1,Exchange,20/01/15,English,
,,Lahore Stock ExchangeåÊ(LSE) in Pakistan,,3,1,Exchange,20/01/15,English,
